Date,State,District,Test Positivity Rate
2021-05-21,KARNATAKA,VIJAYAPURA,0.19391771019677997
2021-05-21,KARNATAKA,BAGALKOTE,0.1836083022884513
2021-05-21,KARNATAKA,HAVERI,0.1592844159571415
2021-05-21,KERALA,MALAPPURAM,0.3501620631341601
2021-05-21,KERALA,PALAKKAD,0.28313329838035456
2021-05-21,KERALA,THIRUVANANTHAPURAM,0.2754228985696558
2021-05-21,KERALA,ALAPPUZHA,0.25488494038866943
2021-05-21,KERALA,THRISSUR,0.25421258157697657
2021-05-21,KERALA,ERNAKULAM,0.24497383503613257
2021-05-21,KERALA,KOLLAM,0.24239697234926466
2021-05-21,KERALA,KANNUR,0.2275303328334664
2021-05-21,KERALA,IDUKKI,0.2270073758171077
2021-05-21,KERALA,KOTTAYAM,0.22688895248998284
2021-05-21,KERALA,PATHANAMTHITTA,0.2266560520118088
2021-05-21,KERALA,KASARAGOD,0.22269628142385076
2021-05-21,KERALA,WAYANAD,0.19739765153919392
2021-05-21,KERALA,KOZHIKODE,0.19719251336898397
2021-05-21,LADAKH,LEH LADAKH,0.1826086956521739
2021-05-21,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.5263157894736842
2021-05-21,MADHYA PRADESH,SHAHDOL,0.2625760088446656
2021-05-21,MADHYA PRADESH,ANUPPUR,0.259601706970128
2021-05-21,MADHYA PRADESH,SINGRAULI,0.24850696748506967
2021-05-21,MADHYA PRADESH,UMARIA,0.21181462140992166
2021-05-21,MADHYA PRADESH,VIDISHA,0.20619158878504673
2021-05-21,MADHYA PRADESH,SIDHI,0.18158783783783783
2021-05-21,MADHYA PRADESH,REWA,0.17761672805037423
2021-05-21,MADHYA PRADESH,JABALPUR,0.17503729487817007
2021-05-21,MADHYA PRADESH,UJJAIN,0.1596850634459563
2021-05-21,MADHYA PRADESH,INDORE,0.15476300642223909
2021-05-21,MADHYA PRADESH,SATNA,0.15067911714770799
2021-05-21,MADHYA PRADESH,BHOPAL,0.13640372636569098
2021-05-21,MADHYA PRADESH,NARSINGHPUR,0.13505886147395582
2021-05-21,MADHYA PRADESH,KATNI,0.12783751493428913
2021-05-21,MADHYA PRADESH,SAGAR,0.12598684210526315
2021-05-21,MADHYA PRADESH,DEWAS,0.12322778827977315
2021-05-21,MADHYA PRADESH,RAISEN,0.11875158589190561
2021-05-21,MADHYA PRADESH,DAMOH,0.11691069632278976
2021-05-21,MADHYA PRADESH,RATLAM,0.11614190302714893
2021-05-21,MADHYA PRADESH,MANDSAUR,0.11364942528735632
2021-05-21,MADHYA PRADESH,BETUL,0.1031586635019171
2021-05-21,MAHARASHTRA,SATARA,0.3286610308153804
2021-05-21,MAHARASHTRA,HINGOLI,0.2609625668449198
2021-05-21,MAHARASHTRA,BEED,0.2554807526324875
2021-05-21,MAHARASHTRA,SINDHUDURG,0.23362670019430792
2021-05-21,MAHARASHTRA,OSMANABAD,0.2332734339086464
2021-05-21,MAHARASHTRA,KOLHAPUR,0.20287470776690622
2021-05-21,MAHARASHTRA,RATNAGIRI,0.1985020426690876
2021-05-21,MAHARASHTRA,AKOLA,0.1971283038543296
2021-05-21,MAHARASHTRA,JALNA,0.19133023525994772
2021-05-21,MAHARASHTRA,AMRAVATI,0.18820962863800883
2021-05-21,MAHARASHTRA,RAIGAD,0.17438854643070192
2021-05-21,MAHARASHTRA,PUNE,0.1668954622214959
2021-05-21,MAHARASHTRA,SANGLI,0.15975070580088424
2021-05-21,MAHARASHTRA,NASHIK,0.15945007038735753
2021-05-21,MAHARASHTRA,CHANDRAPUR,0.157059912487378
2021-05-21,MAHARASHTRA,AHMEDNAGAR,0.15705873173616303
2021-05-21,MAHARASHTRA,PALGHAR,0.15478498097494436
2021-05-21,MAHARASHTRA,WARDHA,0.1495154591601292
2021-05-21,MAHARASHTRA,GADCHIROLI,0.1449251247920133
2021-05-21,MAHARASHTRA,WASHIM,0.13489125404905136
2021-05-21,MAHARASHTRA,LATUR,0.13110220440881765
2021-05-21,MAHARASHTRA,MUMBAI SUBURBAN,0.11545711592836946
2021-05-21,MAHARASHTRA,YAVATMAL,0.11375098892405064
2021-05-21,MAHARASHTRA,BULDHANA,0.11280736510896167
2021-05-21,MAHARASHTRA,PARBHANI,0.10626374100099151
2021-05-21,MANIPUR,IMPHAL EAST,0.3202029245001492
2021-05-21,MANIPUR,KAKCHING,0.26461038961038963
2021-05-21,MANIPUR,IMPHAL WEST,0.24949808359189632
2021-05-21,MANIPUR,BISHNUPUR,0.1985971065322227
2021-05-21,MANIPUR,THOUBAL,0.19425675675675674
2021-05-21,MANIPUR,CHURACHANDPUR,0.19022801302931597
2021-05-21,MANIPUR,KANGPOKPI,0.1299559471365639
2021-05-21,MANIPUR,JIRIBAM,0.11229946524064172
2021-05-21,MANIPUR,NONEY,0.10256410256410256
2021-05-21,MEGHALAYA,EAST KHASI HILLS,0.3668308702791461
2021-05-21,MEGHALAYA,WEST JAINTIA HILLS,0.36663336663336665
2021-05-21,MEGHALAYA,NORTH GARO HILLS,0.24271844660194175
2021-05-21,MEGHALAYA,EAST JAINTIA HILLS,0.22424794895168643
2021-05-21,MEGHALAYA,SOUTH GARO HILLS,0.21485411140583555
2021-05-21,MEGHALAYA,WEST GARO HILLS,0.15135782747603835
2021-05-21,MEGHALAYA,SOUTH WEST GARO HILLS,0.13569131832797426
2021-05-21,MEGHALAYA,SOUTH WEST KHASI HILLS,0.12225705329153605
2021-05-21,MEGHALAYA,RI BHOI,0.11221122112211221
2021-05-21,NAGALAND,MON,0.5454545454545454
2021-05-21,NAGALAND,DIMAPUR,0.2955336426914153
2021-05-21,NAGALAND,KOHIMA,0.23819301848049282
2021-05-21,NAGALAND,WOKHA,0.2
2021-05-21,NAGALAND,PEREN,0.2
2021-05-21,NAGALAND,LONGLENG,0.1897810218978102
2021-05-21,NAGALAND,PHEK,0.17699115044247787
2021-05-21,NAGALAND,MOKOKCHUNG,0.17123287671232876
2021-05-21,ODISHA,BOUDH,0.3788283658787256
2021-05-21,ODISHA,BHADRAK,0.3763856664088683
2021-05-21,ODISHA,ANUGUL,0.3538915027492773
2021-05-21,ODISHA,KHORDHA,0.32279051966868044
2021-05-21,ODISHA,BALESHWAR,0.31995412844036697
2021-05-21,ODISHA,DHENKANAL,0.2696964931593018
2021-05-21,ODISHA,CUTTACK,0.24795781969404426
2021-05-21,ODISHA,BARGARH,0.2368299658640096
2021-05-21,ODISHA,JAJAPUR,0.23602358202886767
2021-05-21,ODISHA,PURI,0.23289863189055124
2021-05-21,ODISHA,KALAHANDI,0.22107422876822744
2021-05-21,ODISHA,SAMBALPUR,0.21945414957719378
2021-05-21,ODISHA,NABARANGPUR,0.21629744118152155
2021-05-21,ODISHA,SONEPUR,0.21530070331563084
2021-05-21,ODISHA,KENDUJHAR,0.2115368349826609
2021-05-21,ODISHA,MAYURBHANJ,0.2017891373801917
2021-05-21,ODISHA,JAGATSINGHAPUR,0.20030272452068618
2021-05-21,ODISHA,NUAPADA,0.19112246527223375
2021-05-21,ODISHA,JHARSUGUDA,0.19006288194136922
2021-05-21,ODISHA,SUNDARGARH,0.18514775768831596
2021-05-21,ODISHA,BALANGIR,0.17791084497671325
2021-05-21,ODISHA,NAYAGARH,0.17543701567850062
2021-05-21,ODISHA,RAYAGADA,0.1687351833774927
2021-05-21,ODISHA,KORAPUT,0.16616392312333017
2021-05-21,ODISHA,GANJAM,0.14077441605267282
2021-05-21,ODISHA,DEOGARH,0.12191420477539458
2021-05-21,ODISHA,KENDRAPARA,0.1086268949721889
2021-05-21,ODISHA,GAJAPATI,0.105629348513599
2021-05-21,ODISHA,KANDHAMAL,0.1008727760993622
2021-05-21,PUDUCHERRY,MAHE,0.625974025974026
2021-05-21,PUDUCHERRY,PONDICHERRY,0.40253353790471696
2021-05-21,PUDUCHERRY,KARAIKAL,0.3498535706240144
2021-05-21,PUNJAB,S.A.S NAGAR,0.17469623915139826
2021-05-21,PUNJAB,FATEHGARH SAHIB,0.16382591428098628
2021-05-21,PUNJAB,FIROZEPUR,0.1558646024665442
2021-05-21,PUNJAB,BATHINDA,0.15469891660367852
2021-05-21,PUNJAB,SRI MUKTSAR SAHIB,0.14699179580674568
2021-05-21,PUNJAB,MANSA,0.14402665397429795
2021-05-21,PUNJAB,RUPNAGAR,0.14271216541925663
2021-05-21,PUNJAB,PATHANKOT,0.14022811559722903
2021-05-21,PUNJAB,FARIDKOT,0.13658761934093008
2021-05-21,PUNJAB,FAZILKA,0.13341048976800463
2021-05-21,PUNJAB,AMRITSAR,0.13206481448794435
2021-05-21,PUNJAB,JALANDHAR,0.12729366410493903
2021-05-21,PUNJAB,BARNALA,0.12
2021-05-21,PUNJAB,PATIALA,0.11262080183714478
2021-05-21,PUNJAB,MOGA,0.10133206470028544
2021-05-21,RAJASTHAN,PRATAPGARH,0.611764705882353
2021-05-21,RAJASTHAN,BHARATPUR,0.3888491779842745
2021-05-21,RAJASTHAN,GANGANAGAR,0.35668789808917195
2021-05-21,RAJASTHAN,RAJSAMAND,0.3548387096774194
2021-05-21,RAJASTHAN,JAISALMER,0.3543441226575809
2021-05-21,RAJASTHAN,KOTA,0.3295167343187562
2021-05-21,RAJASTHAN,CHITTORGARH,0.3241633579126489
2021-05-21,RAJASTHAN,ALWAR,0.3069459757442117
2021-05-21,RAJASTHAN,UDAIPUR,0.3003269977518905
2021-05-21,RAJASTHAN,JHUNJHUNU,0.29232995658465993
2021-05-21,RAJASTHAN,DAUSA,0.2912100722779203
2021-05-21,RAJASTHAN,HANUMANGARH,0.27791563275434245
2021-05-21,RAJASTHAN,JHALAWAR,0.23954703832752614
2021-05-21,RAJASTHAN,BARAN,0.222486144101346
2021-05-21,RAJASTHAN,CHURU,0.2080536912751678
2021-05-21,RAJASTHAN,NAGAUR,0.19887955182072828
2021-05-21,RAJASTHAN,JAIPUR,0.1850864677568555
2021-05-21,RAJASTHAN,JODHPUR,0.1842492362237393
2021-05-21,RAJASTHAN,SIROHI,0.17618198037466548
2021-05-21,RAJASTHAN,BHILWARA,0.16397319668900276
2021-05-21,RAJASTHAN,KARAULI,0.15289648622981955
2021-05-21,RAJASTHAN,TONK,0.13414634146341464
2021-05-21,RAJASTHAN,BANSWARA,0.11840136781363539
2021-05-21,RAJASTHAN,BARMER,0.11682242990654206
2021-05-21,RAJASTHAN,BUNDI,0.11608537220197813
2021-05-21,RAJASTHAN,SIKAR,0.10396039603960396
2021-05-21,SIKKIM,EAST DISTRICT,0.3694829760403531
2021-05-21,SIKKIM,WEST DISTRICT,0.19444444444444445
2021-05-21,SIKKIM,NORTH DISTRICT,0.15151515151515152
2021-05-21,SIKKIM,SOUTH DISTRICT,0.14705882352941177
2021-05-21,TAMIL NADU,NAGAPATTINAM,0.4884511548845116
2021-05-21,TAMIL NADU,COIMBATORE,0.40298610250265143
2021-05-21,TAMIL NADU,DINDIGUL,0.3812466415905427
2021-05-21,TAMIL NADU,TIRUVANNAMALAI,0.35890869693686595
2021-05-21,TAMIL NADU,TIRUPPUR,0.33272049074548765
2021-05-21,TAMIL NADU,THENI,0.3259167093610481
2021-05-21,TAMIL NADU,KRISHNAGIRI,0.3200410162925829
2021-05-21,TAMIL NADU,ERODE,0.3050637783153728
2021-05-21,TAMIL NADU,VIRUDHUNAGAR,0.3049816276127944
2021-05-21,TAMIL NADU,TUTICORIN,0.293332220645915
2021-05-21,TAMIL NADU,CHENNAI,0.2815865420191904
2021-05-21,TAMIL NADU,CUDDALORE,0.26789935832489026
2021-05-21,TAMIL NADU,TIRUCHIRAPPALLI,0.2562626457269486
2021-05-21,TAMIL NADU,CHENGALPATTU,0.23890400053075034
2021-05-21,TAMIL NADU,NAMAKKAL,0.22610024090722133
2021-05-21,TAMIL NADU,KANNIYAKUMARI,0.22033110801359646
2021-05-21,TAMIL NADU,RANIPET,0.22016473276017556
2021-05-21,TAMIL NADU,RAMANATHAPURAM,0.21838223106248963
2021-05-21,TAMIL NADU,DHARMAPURI,0.21837872787521215
2021-05-21,TAMIL NADU,THIRUVARUR,0.215860634425377
2021-05-21,TAMIL NADU,KARUR,0.21406421014228383
2021-05-21,TAMIL NADU,THANJAVUR,0.20714900947459086
2021-05-21,TAMIL NADU,ARIYALUR,0.20215921224344524
2021-05-21,TAMIL NADU,SALEM,0.1990899873884122
2021-05-21,TAMIL NADU,TENKASI,0.19806123160610922
2021-05-21,TAMIL NADU,THIRUVALLUR,0.19693137750800876
2021-05-21,TAMIL NADU,THE NILGIRIS,0.19657272341028184
2021-05-21,TAMIL NADU,KANCHIPURAM,0.18901042608328814
2021-05-21,TAMIL NADU,TIRUNELVELI,0.16307243963363863
2021-05-21,TAMIL NADU,TIRUPATHUR,0.15927025021919472
2021-05-21,TAMIL NADU,MADURAI,0.14784073320991775
2021-05-21,TAMIL NADU,VELLORE,0.14503143580552474
2021-05-21,TAMIL NADU,VILLUPURAM,0.1417817287686779
2021-05-21,TAMIL NADU,PUDUKKOTTAI,0.13976007316154715
2021-05-21,TAMIL NADU,KALLAKURICHI,0.13334927466921728
2021-05-21,TAMIL NADU,PERAMBALUR,0.13211173757047667
2021-05-21,TAMIL NADU,SIVAGANGA,0.12370329927462756
2021-05-21,TRIPURA,WEST TRIPURA,0.2672171139050479
2021-05-21,TRIPURA,UNAKOTI,0.12863534675615212
2021-05-21,TRIPURA,KHOWAI,0.11545988258317025
2021-05-21,UTTAR PRADESH,GHAZIABAD,0.12271022171622076
2021-05-21,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.10382566585956417
2021-05-21,UTTARAKHAND,PAURI GARHWAL,0.2468835833509402
2021-05-21,UTTARAKHAND,RUDRA PRAYAG,0.21299638989169675
2021-05-21,UTTARAKHAND,TEHRI GARHWAL,0.20988458674609084
2021-05-21,UTTARAKHAND,PITHORAGARH,0.20792414493735184
2021-05-21,UTTARAKHAND,NAINITAL,0.20357192688712153
2021-05-21,UTTARAKHAND,ALMORA,0.18680116674769082
2021-05-21,UTTARAKHAND,CHAMOLI,0.1638525155065472
2021-05-21,UTTARAKHAND,UTTAR KASHI,0.16075501376327173
2021-05-21,UTTARAKHAND,DEHRADUN,0.13587085254085965
2021-05-21,UTTARAKHAND,CHAMPAWAT,0.11175532685896507
2021-05-21,UTTARAKHAND,BAGESHWAR,0.10422993492407809
2021-05-21,WEST BENGAL,24 PARAGANAS NORTH,0.41559688062387523
2021-05-21,WEST BENGAL,KOLKATA,0.3829032772604017
2021-05-21,WEST BENGAL,NADIA,0.35443394103083503
2021-05-21,WEST BENGAL,JALPAIGURI,0.3353260869565217
2021-05-21,WEST BENGAL,DARJEELING,0.31840727473133096
2021-05-21,WEST BENGAL,MEDINIPUR EAST,0.30914335160080764
2021-05-21,WEST BENGAL,HOWRAH,0.2995255949192746
2021-05-21,WEST BENGAL,MEDINIPUR WEST,0.29770909876810026
2021-05-21,WEST BENGAL,DINAJPUR UTTAR,0.2900544135429262
2021-05-21,WEST BENGAL,PASCHIM BARDHAMAN,0.2895990703079605
2021-05-21,WEST BENGAL,24 PARAGANAS SOUTH,0.27303443301317337
2021-05-21,WEST BENGAL,HOOGHLY,0.2649848440402855
2021-05-21,WEST BENGAL,PURBA BARDHAMAN,0.22664913684691895
2021-05-21,WEST BENGAL,BIRBHUM,0.21522478624620758
2021-05-21,WEST BENGAL,KALIMPONG,0.21491841491841493
2021-05-21,WEST BENGAL,BANKURA,0.2125353198047778
2021-05-21,WEST BENGAL,MURSHIDABAD,0.19315403422982885
2021-05-21,WEST BENGAL,DINAJPUR DAKSHIN,0.17453294001966568
2021-05-21,WEST BENGAL,MALDAH,0.1715918895599655
2021-05-21,WEST BENGAL,JHARGRAM,0.1705901856763926
2021-05-21,WEST BENGAL,ALIPURDUAR,0.15447991761071062
2021-05-21,WEST BENGAL,PURULIA,0.14316987740805603
2021-05-21,WEST BENGAL,COOCHBEHAR,0.12049135906545433
2021-05-22,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,0.11351590106007067
2021-05-22,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.10344827586206896
2021-05-22,ANDHRA PRADESH,ANANTAPUR,0.40691815334332015
2021-05-22,ANDHRA PRADESH,EAST GODAVARI,0.35958165466162045
2021-05-22,ANDHRA PRADESH,CHITTOOR,0.336017320229639
2021-05-22,ANDHRA PRADESH,VIZIANAGARAM,0.29828436786687285
2021-05-22,ANDHRA PRADESH,VISAKHAPATANAM,0.2545483625894678
2021-05-22,ANDHRA PRADESH,SPSR NELLORE,0.21630981195308135
2021-05-22,ANDHRA PRADESH,WEST GODAVARI,0.20953246490962335
2021-05-22,ANDHRA PRADESH,KURNOOL,0.20362312405647812
2021-05-22,ANDHRA PRADESH,PRAKASAM,0.20252525252525252
2021-05-22,ANDHRA PRADESH,SRIKAKULAM,0.1953013145906547
2021-05-22,ANDHRA PRADESH,Y.S.R.,0.17016466171828343
2021-05-22,ANDHRA PRADESH,GUNTUR,0.1493368844439613
2021-05-22,ANDHRA PRADESH,KRISHNA,0.14554167876851584
2021-05-22,ARUNACHAL PRADESH,CHANGLANG,0.9559748427672956
2021-05-22,ARUNACHAL PRADESH,EAST KAMENG,0.7962962962962963
2021-05-22,ARUNACHAL PRADESH,NAMSAI,0.7745664739884393
2021-05-22,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.6694214876033058
2021-05-22,ARUNACHAL PRADESH,UPPER SIANG,0.6136363636363636
2021-05-22,ARUNACHAL PRADESH,KAMLE,0.5901639344262295
2021-05-22,ARUNACHAL PRADESH,TAWANG,0.45867768595041325
2021-05-22,ARUNACHAL PRADESH,DIBANG VALLEY,0.38095238095238093
2021-05-22,ARUNACHAL PRADESH,PAPUM PARE,0.36414048059149723
2021-05-22,ARUNACHAL PRADESH,LONGDING,0.25
2021-05-22,ARUNACHAL PRADESH,LOWER SIANG,0.24390243902439024
2021-05-22,ARUNACHAL PRADESH,PAKKE KESSANG,0.14130434782608695
2021-05-22,ARUNACHAL PRADESH,LEPARADA,0.11764705882352941
2021-05-22,ARUNACHAL PRADESH,ANJAW,0.1111111111111111
2021-05-22,ASSAM,DIBRUGARH,0.2155764825655383
2021-05-22,ASSAM,NALBARI,0.15528364849833148
2021-05-22,ASSAM,KAMRUP METRO,0.14316471090950925
2021-05-22,ASSAM,SOUTH SALMARA MANCACHAR,0.12814719173660427
2021-05-22,ASSAM,MARIGAON,0.12225405921680993
2021-05-22,ASSAM,TINSUKIA,0.12111240844920922
2021-05-22,ASSAM,KAMRUP,0.11887921653971709
2021-05-22,ASSAM,HAILAKANDI,0.10956636875206885
2021-05-22,ASSAM,NAGAON,0.10935272833595264
2021-05-22,ASSAM,UDALGURI,0.1068977970386421
2021-05-22,ASSAM,LAKHIMPUR,0.10632997395538445
2021-05-22,ASSAM,SONITPUR,0.10274409700063816
2021-05-22,BIHAR,PATNA,0.125473692228591
2021-05-22,CHANDIGARH,CHANDIGARH,0.16501524390243902
2021-05-22,CHHATTISGARH,KOREA,0.2312424969987995
2021-05-22,CHHATTISGARH,BALRAMPUR,0.18629684921819753
2021-05-22,CHHATTISGARH,RAIGARH,0.162865251208745
2021-05-22,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.1523096129837703
2021-05-22,CHHATTISGARH,DHAMTARI,0.14257477928580842
2021-05-22,CHHATTISGARH,JASHPUR,0.1253795320592963
2021-05-22,CHHATTISGARH,BALOD,0.11359797297297297
2021-05-22,CHHATTISGARH,RAIPUR,0.10952916198326465
2021-05-22,CHHATTISGARH,MUNGELI,0.10762691474857647
2021-05-22,CHHATTISGARH,SURAJPUR,0.10584929225645295
2021-05-22,DELHI,NEW DELHI,0.13378254211332313
2021-05-22,DELHI,NORTH WEST,0.10992307320141274
2021-05-22,GOA,SOUTH GOA,0.38484502032520324
2021-05-22,GOA,NORTH GOA,0.3576527698458024
2021-05-22,GUJARAT,PORBANDAR,0.21193935565382185
2021-05-22,GUJARAT,PANCH MAHALS,0.19708609271523178
2021-05-22,GUJARAT,AMRELI,0.16720019699581384
2021-05-22,GUJARAT,KACHCHH,0.1526770897021574
2021-05-22,GUJARAT,BHAVNAGAR,0.14650098103335513
2021-05-22,GUJARAT,JUNAGADH,0.14246545884629858
2021-05-22,GUJARAT,GIR SOMNATH,0.1423960508828555
2021-05-22,GUJARAT,VADODARA,0.13685452400399312
2021-05-22,GUJARAT,ARVALLI,0.1293634496919918
2021-05-22,GUJARAT,BHARUCH,0.1197376771736831
2021-05-22,GUJARAT,RAJKOT,0.11789510166358595
2021-05-22,GUJARAT,AHMADABAD,0.10554439742383032
2021-05-22,GUJARAT,KHEDA,0.10465753424657534
2021-05-22,GUJARAT,PATAN,0.10312389066382677
2021-05-22,GUJARAT,ANAND,0.10212500972989803
2021-05-22,GUJARAT,DEVBHUMI DWARKA,0.10020590253946465
2021-05-22,HARYANA,REWARI,0.371374527112232
2021-05-22,HARYANA,BHIWANI,0.27457247882371744
2021-05-22,HARYANA,PANIPAT,0.24238648947951275
2021-05-22,HARYANA,SIRSA,0.23817077840380724
2021-05-22,HARYANA,FATEHABAD,0.210236475542598
2021-05-22,HARYANA,CHARKI DADRI,0.19185569827821808
2021-05-22,HARYANA,YAMUNANAGAR,0.18860668215687845
2021-05-22,HARYANA,HISAR,0.18782631254661608
2021-05-22,HARYANA,JIND,0.1801391862955032
2021-05-22,HARYANA,PANCHKULA,0.17972350230414746
2021-05-22,HARYANA,ROHTAK,0.17651922281934684
2021-05-22,HARYANA,SONIPAT,0.1759476762931233
2021-05-22,HARYANA,KARNAL,0.16959331922438942
2021-05-22,HARYANA,GURUGRAM,0.15040566502071986
2021-05-22,HARYANA,AMBALA,0.14743921365752716
2021-05-22,HARYANA,PALWAL,0.13742030407062286
2021-05-22,HARYANA,MAHENDRAGARH,0.12371075597869205
2021-05-22,HARYANA,KURUKSHETRA,0.12355478861087144
2021-05-22,HIMACHAL PRADESH,LAHUL AND SPITI,0.34303534303534305
2021-05-22,HIMACHAL PRADESH,SIRMAUR,0.2874923485003061
2021-05-22,HIMACHAL PRADESH,MANDI,0.26771568095496473
2021-05-22,HIMACHAL PRADESH,KANGRA,0.23089700996677742
2021-05-22,HIMACHAL PRADESH,SOLAN,0.21994041285379867
2021-05-22,HIMACHAL PRADESH,UNA,0.2040970025606266
2021-05-22,HIMACHAL PRADESH,BILASPUR,0.20264109416758372
2021-05-22,HIMACHAL PRADESH,KULLU,0.20144628099173553
2021-05-22,HIMACHAL PRADESH,SHIMLA,0.17696944926943906
2021-05-22,HIMACHAL PRADESH,CHAMBA,0.15290747028862478
2021-05-22,HIMACHAL PRADESH,KINNAUR,0.12672176308539945
2021-05-22,HIMACHAL PRADESH,HAMIRPUR,0.12399432087079981
2021-05-22,JAMMU AND KASHMIR,JAMMU,0.27481384143670606
2021-05-22,JAMMU AND KASHMIR,SRINAGAR,0.25971283783783783
2021-05-22,JAMMU AND KASHMIR,BUDGAM,0.21199966574747223
2021-05-22,JAMMU AND KASHMIR,GANDERBAL,0.17141571685662868
2021-05-22,JAMMU AND KASHMIR,SAMBA,0.1649616368286445
2021-05-22,JAMMU AND KASHMIR,KUPWARA,0.15239477503628446
2021-05-22,JAMMU AND KASHMIR,BANDIPORA,0.1454629415839298
2021-05-22,JAMMU AND KASHMIR,BARAMULLA,0.14455307262569833
2021-05-22,JAMMU AND KASHMIR,PULWAMA,0.14383561643835616
2021-05-22,JAMMU AND KASHMIR,ANANTNAG,0.1428886925795053
2021-05-22,JAMMU AND KASHMIR,REASI,0.13978861234231163
2021-05-22,JAMMU AND KASHMIR,UDHAMPUR,0.13871268656716418
2021-05-22,JHARKHAND,LATEHAR,0.13277052954719878
2021-05-22,JHARKHAND,GUMLA,0.1205437647385213
2021-05-22,JHARKHAND,EAST SINGHBUM,0.10702139085294908
2021-05-22,JHARKHAND,RANCHI,0.10426212216105746
2021-05-22,KARNATAKA,MYSURU,0.4465931682631484
2021-05-22,KARNATAKA,UTTARA KANNADA,0.4195662455239511
2021-05-22,KARNATAKA,HASSAN,0.40290353962433584
2021-05-22,KARNATAKA,BELAGAVI,0.39412815930559103
2021-05-22,KARNATAKA,BALLARI,0.3931292274830901
2021-05-22,KARNATAKA,SHIVAMOGGA,0.3840546990904986
2021-05-22,KARNATAKA,TUMAKURU,0.3764635958395245
2021-05-22,KARNATAKA,CHAMARAJANAGARA,0.3608498044604164
2021-05-22,KARNATAKA,CHIKKAMAGALURU,0.34799319513578225
2021-05-22,KARNATAKA,DHARWAD,0.34776788312670975
2021-05-22,KARNATAKA,KOPPAL,0.33531426269137793
2021-05-22,KARNATAKA,UDUPI,0.33453908984830805
2021-05-22,KARNATAKA,KOLAR,0.3243910360506658
2021-05-22,KARNATAKA,CHIKKABALLAPURA,0.29890020916267457
2021-05-22,KARNATAKA,RAICHUR,0.29048279891899786
2021-05-22,KARNATAKA,RAMANAGARA,0.2851818273395789
2021-05-22,KARNATAKA,GADAG,0.28076816545102024
2021-05-22,KARNATAKA,BENGALURU RURAL,0.26401713469776295
2021-05-22,KARNATAKA,DAKSHINA KANNADA,0.2604199310560953
2021-05-22,KARNATAKA,DAVANGERE,0.2471282705807275
2021-05-22,KARNATAKA,KODAGU,0.24332129963898916
2021-05-22,KARNATAKA,BENGALURU URBAN,0.23085340536754959
2021-05-22,KARNATAKA,MANDYA,0.23036697672266185
2021-05-22,KARNATAKA,YADGIR,0.19881656804733727
2021-05-22,KARNATAKA,VIJAYAPURA,0.19852810782053557
2021-05-22,KARNATAKA,CHITRADURGA,0.1949578881917359
2021-05-22,KARNATAKA,KALABURAGI,0.19124490147641754
2021-05-22,KARNATAKA,BAGALKOTE,0.18183195696643686
2021-05-22,KARNATAKA,HAVERI,0.16123836793128132
2021-05-22,KERALA,MALAPPURAM,0.3370225494707777
2021-05-22,KERALA,PALAKKAD,0.27554328415615814
2021-05-22,KERALA,THIRUVANANTHAPURAM,0.2646012513863603
2021-05-22,KERALA,ALAPPUZHA,0.2533717857944635
2021-05-22,KERALA,THRISSUR,0.25196492098949286
2021-05-22,KERALA,ERNAKULAM,0.23894585952144667
2021-05-22,KERALA,KOLLAM,0.23684728607659436
2021-05-22,KERALA,KOTTAYAM,0.22357552110794757
2021-05-22,KERALA,KASARAGOD,0.22141078137532189
2021-05-22,KERALA,PATHANAMTHITTA,0.2213468209966605
2021-05-22,KERALA,IDUKKI,0.22036397866331975
2021-05-22,KERALA,KANNUR,0.21699248982399816
2021-05-22,KERALA,KOZHIKODE,0.19205328699681437
2021-05-22,KERALA,WAYANAD,0.18733565870673463
2021-05-22,LADAKH,LEH LADAKH,0.16772018541930048
2021-05-22,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.5060240963855421
2021-05-22,MADHYA PRADESH,ANUPPUR,0.23934073808670728
2021-05-22,MADHYA PRADESH,SINGRAULI,0.21871820956256358
2021-05-22,MADHYA PRADESH,SHAHDOL,0.21456692913385828
2021-05-22,MADHYA PRADESH,VIDISHA,0.20689655172413793
2021-05-22,MADHYA PRADESH,UMARIA,0.18607555416796753
2021-05-22,MADHYA PRADESH,SIDHI,0.16697736351531292
2021-05-22,MADHYA PRADESH,REWA,0.16654837946534184
2021-05-22,MADHYA PRADESH,JABALPUR,0.15056092843326885
2021-05-22,MADHYA PRADESH,UJJAIN,0.1403302809736245
2021-05-22,MADHYA PRADESH,SATNA,0.13902103816471087
2021-05-22,MADHYA PRADESH,INDORE,0.13547998569734837
2021-05-22,MADHYA PRADESH,BHOPAL,0.1257073351314189
2021-05-22,MADHYA PRADESH,NARSINGHPUR,0.12402641381645783
2021-05-22,MADHYA PRADESH,SAGAR,0.11451120542029633
2021-05-22,MADHYA PRADESH,KATNI,0.1057919621749409
2021-05-22,MADHYA PRADESH,RATLAM,0.1040170258047353
