Date,State,District,Test Positivity Rate
2021-05-26,UTTAR PRADESH,SIDDHARTH NAGAR,0.018951222138473136
2021-05-26,UTTAR PRADESH,SITAPUR,0.013667070170643133
2021-05-26,UTTAR PRADESH,SONBHADRA,0.0321285140562249
2021-05-26,UTTAR PRADESH,SULTANPUR,0.012417626753933743
2021-05-26,UTTAR PRADESH,UNNAO,0.008973052536231884
2021-05-26,UTTAR PRADESH,VARANASI,0.025543330352630147
2021-05-26,UTTARAKHAND,ALMORA,0.1498594303874832
2021-05-26,UTTARAKHAND,BAGESHWAR,0.0624746120724673
2021-05-26,UTTARAKHAND,CHAMOLI,0.1188346327451785
2021-05-26,UTTARAKHAND,CHAMPAWAT,0.08575197889182058
2021-05-26,UTTARAKHAND,DEHRADUN,0.08671798402069383
2021-05-26,UTTARAKHAND,HARIDWAR,0.047169977303517074
2021-05-26,UTTARAKHAND,NAINITAL,0.14104046242774568
2021-05-26,UTTARAKHAND,PAURI GARHWAL,0.13089059580651857
2021-05-26,UTTARAKHAND,PITHORAGARH,0.12746217527833287
2021-05-26,UTTARAKHAND,RUDRA PRAYAG,0.13421465382030023
2021-05-26,UTTARAKHAND,TEHRI GARHWAL,0.13758124876895805
2021-05-26,UTTARAKHAND,UDAM SINGH NAGAR,0.056989224988062366
2021-05-26,UTTARAKHAND,UTTAR KASHI,0.08169669973678882
2021-05-26,WEST BENGAL,24 PARAGANAS NORTH,0.3895740001629062
2021-05-26,WEST BENGAL,24 PARAGANAS SOUTH,0.265219733702763
2021-05-26,WEST BENGAL,ALIPURDUAR,0.17819843342036554
2021-05-26,WEST BENGAL,BANKURA,0.20260898282694847
2021-05-26,WEST BENGAL,BIRBHUM,0.19564667172867628
2021-05-26,WEST BENGAL,COOCHBEHAR,0.09959306061255087
2021-05-26,WEST BENGAL,DARJEELING,0.26458600209619193
2021-05-26,WEST BENGAL,DINAJPUR DAKSHIN,0.1335799948966573
2021-05-26,WEST BENGAL,DINAJPUR UTTAR,0.2618010167029775
2021-05-26,WEST BENGAL,HOOGHLY,0.22651682473691048
2021-05-26,WEST BENGAL,HOWRAH,0.27853127334198213
2021-05-26,WEST BENGAL,JALPAIGURI,0.3190442726633872
2021-05-26,WEST BENGAL,JHARGRAM,0.17888738941370522
2021-05-26,WEST BENGAL,KALIMPONG,0.2
2021-05-26,WEST BENGAL,KOLKATA,0.3316024668327927
2021-05-26,WEST BENGAL,MALDAH,0.115756598831352
2021-05-26,WEST BENGAL,MEDINIPUR EAST,0.2983595352016405
2021-05-26,WEST BENGAL,MEDINIPUR WEST,0.28902005500033534
2021-05-26,WEST BENGAL,MURSHIDABAD,0.1297428815676991
2021-05-26,WEST BENGAL,NADIA,0.3438337801608579
2021-05-26,WEST BENGAL,PASCHIM BARDHAMAN,0.19254690848272618
2021-05-26,WEST BENGAL,PURBA BARDHAMAN,0.19926711454111376
2021-05-26,WEST BENGAL,PURULIA,0.09350351355227306
2021-05-27,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.03571428571428571
2021-05-27,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.13043478260869565
2021-05-27,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,0.05751633986928104
2021-05-27,ANDHRA PRADESH,ANANTAPUR,0.3152337354228623
2021-05-27,ANDHRA PRADESH,CHITTOOR,0.3147435626400575
2021-05-27,ANDHRA PRADESH,EAST GODAVARI,0.30346046058242965
2021-05-27,ANDHRA PRADESH,GUNTUR,0.13220374993360598
2021-05-27,ANDHRA PRADESH,KRISHNA,0.1199245039362257
2021-05-27,ANDHRA PRADESH,KURNOOL,0.1951979898562189
2021-05-27,ANDHRA PRADESH,PRAKASAM,0.1942999234889059
2021-05-27,ANDHRA PRADESH,SPSR NELLORE,0.20518763796909492
2021-05-27,ANDHRA PRADESH,SRIKAKULAM,0.18822984244670993
2021-05-27,ANDHRA PRADESH,VISAKHAPATANAM,0.20706216395819488
2021-05-27,ANDHRA PRADESH,VIZIANAGARAM,0.26480221718316954
2021-05-27,ANDHRA PRADESH,WEST GODAVARI,0.22493129171574403
2021-05-27,ANDHRA PRADESH,Y.S.R.,0.15611149774733526
2021-05-27,ARUNACHAL PRADESH,ANJAW,0.2222222222222222
2021-05-27,ARUNACHAL PRADESH,CHANGLANG,0.9226190476190477
2021-05-27,ARUNACHAL PRADESH,DIBANG VALLEY,0.4523809523809524
2021-05-27,ARUNACHAL PRADESH,EAST KAMENG,0.8163265306122449
2021-05-27,ARUNACHAL PRADESH,EAST SIANG,0.05105724600309438
2021-05-27,ARUNACHAL PRADESH,KAMLE,0.6666666666666666
2021-05-27,ARUNACHAL PRADESH,KRA  DAADI,0.0
2021-05-27,ARUNACHAL PRADESH,KURUNG KUMEY,0.0
2021-05-27,ARUNACHAL PRADESH,LEPARADA,0.20454545454545456
2021-05-27,ARUNACHAL PRADESH,LOHIT,0.05934718100890208
2021-05-27,ARUNACHAL PRADESH,LONGDING,0.2222222222222222
2021-05-27,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.06968278731149245
2021-05-27,ARUNACHAL PRADESH,LOWER SIANG,0.11458333333333333
2021-05-27,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.08203677510608204
2021-05-27,ARUNACHAL PRADESH,NAMSAI,0.7385892116182573
2021-05-27,ARUNACHAL PRADESH,PAKKE KESSANG,0.2222222222222222
2021-05-27,ARUNACHAL PRADESH,PAPUM PARE,0.353949785670545
2021-05-27,ARUNACHAL PRADESH,SHI YOMI,0.25
2021-05-27,ARUNACHAL PRADESH,SIANG,0.02702702702702703
2021-05-27,ARUNACHAL PRADESH,TAWANG,0.44904458598726116
2021-05-27,ARUNACHAL PRADESH,TIRAP,0.0
2021-05-27,ARUNACHAL PRADESH,UPPER SIANG,0.8255813953488372
2021-05-27,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.88
2021-05-27,ARUNACHAL PRADESH,WEST KAMENG,0.10434782608695652
2021-05-27,ARUNACHAL PRADESH,WEST SIANG,0.03429602888086643
2021-05-27,ASSAM,BAKSA,0.041988267983945664
2021-05-27,ASSAM,BARPETA,0.052233118235862
2021-05-27,ASSAM,BISWANATH,0.06794333683105981
2021-05-27,ASSAM,BONGAIGAON,0.02169315366487401
2021-05-27,ASSAM,CACHAR,0.07833333333333334
2021-05-27,ASSAM,CHARAIDEO,0.06938483547925609
2021-05-27,ASSAM,CHIRANG,0.02404207362885049
2021-05-27,ASSAM,DARRANG,0.07257869249394673
2021-05-27,ASSAM,DHEMAJI,0.0784715613791084
2021-05-27,ASSAM,DHUBRI,0.07163461538461538
2021-05-27,ASSAM,DIBRUGARH,0.1915013103706477
2021-05-27,ASSAM,DIMA HASAO,0.08701018204257945
2021-05-27,ASSAM,GOALPARA,0.08581383019010831
2021-05-27,ASSAM,GOLAGHAT,0.05991683467741935
2021-05-27,ASSAM,HAILAKANDI,0.07573878900599297
2021-05-27,ASSAM,HOJAI,0.08001697973044677
2021-05-27,ASSAM,JORHAT,0.06845566703470789
2021-05-27,ASSAM,KAMRUP,0.09342796423272785
2021-05-27,ASSAM,KAMRUP METRO,0.11655007871715385
2021-05-27,ASSAM,KARBI ANGLONG,0.047214353163361665
2021-05-27,ASSAM,KARIMGANJ,0.04545207711105077
2021-05-27,ASSAM,KOKRAJHAR,0.038317757009345796
2021-05-27,ASSAM,LAKHIMPUR,0.08936799095888029
2021-05-27,ASSAM,MAJULI,0.012564818508177105
2021-05-27,ASSAM,MARIGAON,0.12316835741366944
2021-05-27,ASSAM,NAGAON,0.1043657797462453
2021-05-27,ASSAM,NALBARI,0.11357510414114187
2021-05-27,ASSAM,PATNA,0.07678055287927073
2021-05-27,ASSAM,SIVASAGAR,0.0749369796043083
2021-05-27,ASSAM,SONITPUR,0.07471158283341024
2021-05-27,ASSAM,SOUTH SALMARA MANCACHAR,0.10240427426536064
2021-05-27,ASSAM,TINSUKIA,0.11178724363308541
2021-05-27,ASSAM,UDALGURI,0.10908556306968539
2021-05-27,ASSAM,WEST KARBI ANGLONG,0.0368066355624676
2021-05-27,BIHAR,ARARIA,0.01176633061731805
2021-05-27,BIHAR,ARWAL,0.007296709464674104
2021-05-27,BIHAR,AURANGABAD,0.013678331243588282
2021-05-27,BIHAR,BANKA,0.011901482175326465
2021-05-27,BIHAR,BEGUSARAI,0.015494215244968565
2021-05-27,BIHAR,BHAGALPUR,0.010747245044974884
2021-05-27,BIHAR,BHOJPUR,0.005518645520788684
2021-05-27,BIHAR,BUXAR,0.00780055062710309
2021-05-27,BIHAR,DARBHANGA,0.01313959211624473
2021-05-27,BIHAR,GAYA,0.011221623263229823
2021-05-27,BIHAR,GOPALGANJ,0.009756352063442376
2021-05-27,BIHAR,JAMUI,0.007260378242285848
2021-05-27,BIHAR,JEHANABAD,0.007264626113909337
2021-05-27,BIHAR,KAIMUR (BHABUA),0.0017799224744877778
2021-05-27,BIHAR,KATIHAR,0.024950582033823852
2021-05-27,BIHAR,KHAGARIA,0.014011150234741783
2021-05-27,BIHAR,KISHANGANJ,0.019057955285435208
2021-05-27,BIHAR,LAKHISARAI,0.005832246182180953
2021-05-27,BIHAR,MADHEPURA,0.028157894736842104
2021-05-27,BIHAR,MADHUBANI,0.01849995443360977
2021-05-27,BIHAR,MUNGER,0.021624325976985936
2021-05-27,BIHAR,MUZAFFARPUR,0.020880289943922537
2021-05-27,BIHAR,NALANDA,0.019601191149308306
2021-05-27,BIHAR,NAWADA,0.0030340711265854263
2021-05-27,BIHAR,PASHCHIM CHAMPARAN,0.01322069492172585
2021-05-27,BIHAR,PURBI CHAMPARAN,0.013458739222931363
2021-05-27,BIHAR,PURNIA,0.007917135057009797
2021-05-27,BIHAR,ROHTAS,0.005540559738599233
2021-05-27,BIHAR,SAHARSA,0.0088315078830896
2021-05-27,BIHAR,SAMASTIPUR,0.032745301510434685
2021-05-27,BIHAR,SARAN,0.011247403691656542
2021-05-27,BIHAR,SHEIKHPURA,0.007017543859649123
2021-05-27,BIHAR,SHEOHAR,0.015143492534152283
2021-05-27,BIHAR,SITAMARHI,0.016052195526097764
2021-05-27,BIHAR,SIWAN,0.04272585060617912
2021-05-27,BIHAR,SUPAUL,0.02037914691943128
2021-05-27,BIHAR,VAISHALI,0.008616416943078272
2021-05-27,CHANDIGARH,CHANDIGARH,0.11392460613507702
2021-05-27,CHHATTISGARH,BALOD,0.07764976958525345
2021-05-27,CHHATTISGARH,BALODA BAZAR,0.06352104555064386
2021-05-27,CHHATTISGARH,BALRAMPUR,0.1055858310626703
2021-05-27,CHHATTISGARH,BASTAR,0.08238267641232325
2021-05-27,CHHATTISGARH,BEMETARA,0.05285082009893257
2021-05-27,CHHATTISGARH,BIJAPUR,0.03421296910224108
2021-05-27,CHHATTISGARH,BILASPUR,0.05877044557247603
2021-05-27,CHHATTISGARH,DANTEWADA,0.06425591098748261
2021-05-27,CHHATTISGARH,DHAMTARI,0.11835781957984347
2021-05-27,CHHATTISGARH,DURG,0.05226589884827241
2021-05-27,CHHATTISGARH,GARIYABAND,0.06919358941745103
2021-05-27,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.07817852105581302
2021-05-27,CHHATTISGARH,JANJGIR CHAMPA,0.05582201675816238
2021-05-27,CHHATTISGARH,JASHPUR,0.07231662723166273
2021-05-27,CHHATTISGARH,KABIRDHAM,0.027637304480771493
2021-05-27,CHHATTISGARH,KANKER,0.02506426735218509
2021-05-27,CHHATTISGARH,KONDAGAON,0.09332425068119891
2021-05-27,CHHATTISGARH,KORBA,0.04242174629324547
2021-05-27,CHHATTISGARH,KOREA,0.12165229232864276
2021-05-27,CHHATTISGARH,MAHASAMUND,0.0644492082151995
2021-05-27,CHHATTISGARH,MUNGELI,0.09297205757832346
2021-05-27,CHHATTISGARH,NARAYANPUR,0.04562968971810992
2021-05-27,CHHATTISGARH,RAIGARH,0.09385588895692999
2021-05-27,CHHATTISGARH,RAIPUR,0.09026117551535928
2021-05-27,CHHATTISGARH,RAJNANDGAON,0.028250258837450082
2021-05-27,CHHATTISGARH,SUKMA,0.04973221117061974
2021-05-27,CHHATTISGARH,SURAJPUR,0.13853441069935915
2021-05-27,CHHATTISGARH,SURGUJA,0.04795501234670374
2021-05-27,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,0.025892613791223765
2021-05-27,DAMAN AND DIU,DAMAN,0.05137963843958135
2021-05-27,DAMAN AND DIU,DIU,0.0010035122930255895
2021-05-27,DELHI,CENTRAL,0.018235294117647058
2021-05-27,DELHI,EAST,0.026991441737985518
2021-05-27,DELHI,NEW DELHI,0.0721591176886459
2021-05-27,DELHI,NORTH,0.04091740323072234
2021-05-27,DELHI,NORTH EAST,0.012120691137281871
2021-05-27,DELHI,NORTH WEST,0.0703409507515581
2021-05-27,DELHI,SHAHDARA,0.0125520373407342
2021-05-27,DELHI,SOUTH,0.0591348210867656
2021-05-27,DELHI,SOUTH EAST,0.022779993223342978
2021-05-27,DELHI,SOUTH WEST,0.039990225250477955
2021-05-27,DELHI,WEST,0.046985086569021846
2021-05-27,GOA,NORTH GOA,0.3322406800377799
2021-05-27,GOA,SOUTH GOA,0.36794438420817654
2021-05-27,GUJARAT,AHMADABAD,0.08738092077721847
2021-05-27,GUJARAT,AMRELI,0.15654754544330407
2021-05-27,GUJARAT,ANAND,0.09419754909198287
2021-05-27,GUJARAT,ARVALLI,0.1667127453690904
2021-05-27,GUJARAT,BANAS KANTHA,0.023559181536582173
2021-05-27,GUJARAT,BHARUCH,0.0878174773999139
2021-05-27,GUJARAT,BHAVNAGAR,0.09856262833675565
2021-05-27,GUJARAT,BOTAD,0.013187641296156745
2021-05-27,GUJARAT,CHHOTAUDEPUR,0.021686093792355653
2021-05-27,GUJARAT,DANG,0.0558858501783591
2021-05-27,GUJARAT,DEVBHUMI DWARKA,0.04603541185527329
2021-05-27,GUJARAT,DOHAD,0.05193761054831966
2021-05-27,GUJARAT,GANDHINAGAR,0.04124713958810069
2021-05-27,GUJARAT,GIR SOMNATH,0.08033106134371958
2021-05-27,GUJARAT,JAMNAGAR,0.049095328112341345
2021-05-27,GUJARAT,JUNAGADH,0.12341660179746657
2021-05-27,GUJARAT,KACHCHH,0.14516396157668102
2021-05-27,GUJARAT,KHEDA,0.07209661309361663
2021-05-27,GUJARAT,MAHESANA,0.058214154748808214
2021-05-27,GUJARAT,MAHISAGAR,0.027454582567870995
2021-05-27,GUJARAT,MORBI,0.03233611966564012
2021-05-27,GUJARAT,NARMADA,0.07137019885589757
2021-05-27,GUJARAT,NAVSARI,0.06701197798640336
2021-05-27,GUJARAT,PANCH MAHALS,0.10566680869194717
2021-05-27,GUJARAT,PATAN,0.05364868762618979
2021-05-27,GUJARAT,PORBANDAR,0.17142017053807704
2021-05-27,GUJARAT,RAJKOT,0.0796857661212196
2021-05-27,GUJARAT,SABAR KANTHA,0.042593502210371205
2021-05-27,GUJARAT,SURAT,0.013240549530722526
2021-05-27,GUJARAT,SURENDRANAGAR,0.02225389169041877
2021-05-27,GUJARAT,TAPI,0.030986467934889194
2021-05-27,GUJARAT,VADODARA,0.09923262112548902
2021-05-27,GUJARAT,VALSAD,0.05678173929447274
2021-05-27,HARYANA,AMBALA,0.10678781400320685
2021-05-27,HARYANA,BHIWANI,0.16081357916300848
2021-05-27,HARYANA,CHARKI DADRI,0.1220444232147122
2021-05-27,HARYANA,FARIDABAD,0.08482015850436903
2021-05-27,HARYANA,FATEHABAD,0.1759802770603428
2021-05-27,HARYANA,GURUGRAM,0.07143083756345178
2021-05-27,HARYANA,HISAR,0.1228013762500402
2021-05-27,HARYANA,JHAJJAR,0.05047706986765158
2021-05-27,HARYANA,JIND,0.13769626233152701
2021-05-27,HARYANA,KAITHAL,0.0554928517682468
2021-05-27,HARYANA,KARNAL,0.07271989540597809
2021-05-27,HARYANA,KURUKSHETRA,0.08541157294213529
2021-05-27,HARYANA,MAHENDRAGARH,0.0804692979659504
2021-05-27,HARYANA,NUH,0.013628620102214651
2021-05-27,HARYANA,PALWAL,0.06465467208357516
2021-05-27,HARYANA,PANCHKULA,0.14039116906208327
2021-05-27,HARYANA,PANIPAT,0.15206063477025106
2021-05-27,HARYANA,REWARI,0.25832692096295484
2021-05-27,HARYANA,ROHTAK,0.12083389556065309
2021-05-27,HARYANA,SIRSA,0.18050332658374313
2021-05-27,HARYANA,SONIPAT,0.09664862812114307
2021-05-27,HARYANA,YAMUNANAGAR,0.1394086674767112
2021-05-27,HIMACHAL PRADESH,BILASPUR,0.18124142661179699
2021-05-27,HIMACHAL PRADESH,CHAMBA,0.1382024023194809
2021-05-27,HIMACHAL PRADESH,HAMIRPUR,0.15981380915438323
2021-05-27,HIMACHAL PRADESH,KANGRA,0.17637083097795364
2021-05-27,HIMACHAL PRADESH,KINNAUR,0.334855403348554
2021-05-27,HIMACHAL PRADESH,KULLU,0.171875
2021-05-27,HIMACHAL PRADESH,LAHUL AND SPITI,0.35793357933579334
2021-05-27,HIMACHAL PRADESH,MANDI,0.22248507378618904
2021-05-27,HIMACHAL PRADESH,SHIMLA,0.15386107877376795
2021-05-27,HIMACHAL PRADESH,SIRMAUR,0.23140839218944745
2021-05-27,HIMACHAL PRADESH,SOLAN,0.1953466943100668
2021-05-27,HIMACHAL PRADESH,UNA,0.17740029542097488
2021-05-27,JAMMU AND KASHMIR,ANANTNAG,0.12356444066354742
2021-05-27,JAMMU AND KASHMIR,BANDIPORA,0.09357050213081342
2021-05-27,JAMMU AND KASHMIR,BARAMULLA,0.15125692373242436
2021-05-27,JAMMU AND KASHMIR,BUDGAM,0.20706585548084108
2021-05-27,JAMMU AND KASHMIR,DODA,0.07983193277310924
2021-05-27,JAMMU AND KASHMIR,GANDERBAL,0.16659510519536283
2021-05-27,JAMMU AND KASHMIR,JAMMU,0.2362734243654406
2021-05-27,JAMMU AND KASHMIR,KATHUA,0.0656957928802589
2021-05-27,JAMMU AND KASHMIR,KISHTWAR,0.050980392156862744
2021-05-27,JAMMU AND KASHMIR,KULGAM,0.07987298485588666
2021-05-27,JAMMU AND KASHMIR,KUPWARA,0.24251497005988024
2021-05-27,JAMMU AND KASHMIR,POONCH,0.03228388473852722
2021-05-27,JAMMU AND KASHMIR,PULWAMA,0.12794612794612795
2021-05-27,JAMMU AND KASHMIR,RAJOURI,0.03375483331591598
2021-05-27,JAMMU AND KASHMIR,RAMBAN,0.07130567769069011
2021-05-27,JAMMU AND KASHMIR,REASI,0.1102227298686465
2021-05-27,JAMMU AND KASHMIR,SAMBA,0.09398792333945917
2021-05-27,JAMMU AND KASHMIR,SHOPIAN,0.03542094455852156
2021-05-27,JAMMU AND KASHMIR,SRINAGAR,0.2225528116631955
2021-05-27,JAMMU AND KASHMIR,UDHAMPUR,0.11834961997828447
2021-05-27,JHARKHAND,BOKARO,0.034993846647760715
2021-05-27,JHARKHAND,CHATRA,0.041231012033931744
2021-05-27,JHARKHAND,DEOGHAR,0.05514228362262369
2021-05-27,JHARKHAND,DHANBAD,0.02246259375117778
2021-05-27,JHARKHAND,DUMKA,0.01209992193598751
2021-05-27,JHARKHAND,EAST SINGHBUM,0.07217891434547011
2021-05-27,JHARKHAND,GARHWA,0.0362889019377569
2021-05-27,JHARKHAND,GIRIDIH,0.04906385824139084
2021-05-27,JHARKHAND,GODDA,0.040537179806018404
2021-05-27,JHARKHAND,GUMLA,0.07532780305057533
2021-05-27,JHARKHAND,HAZARIBAGH,0.0431303669008587
2021-05-27,JHARKHAND,JAMTARA,0.11133360032038446
2021-05-27,JHARKHAND,KHUNTI,0.03563142194232682
2021-05-27,JHARKHAND,KODERMA,0.04833679833679834
2021-05-27,JHARKHAND,LATEHAR,0.11545421643141512
2021-05-27,JHARKHAND,LOHARDAGA,0.06933198380566802
2021-05-27,JHARKHAND,PAKUR,0.0025695723843692426
2021-05-27,JHARKHAND,PALAMU,0.04467481179809947
2021-05-27,JHARKHAND,RAMGARH,0.06930109112356238
2021-05-27,JHARKHAND,RANCHI,0.09646531526943058
2021-05-27,JHARKHAND,SAHEBGANJ,0.014692865993981235
2021-05-27,JHARKHAND,SARAIKELA KHARSAWAN,0.02422680412371134
2021-05-27,JHARKHAND,SIMDEGA,0.06768837803320563
2021-05-27,JHARKHAND,WEST SINGHBHUM,0.03372347591781745
2021-05-27,KARNATAKA,BAGALKOTE,0.13327461210109087
2021-05-27,KARNATAKA,BALLARI,0.30681039079759276
2021-05-27,KARNATAKA,BELAGAVI,0.27029205080265617
2021-05-27,KARNATAKA,BENGALURU RURAL,0.23809284060014096
2021-05-27,KARNATAKA,BENGALURU URBAN,0.16750596728183034
2021-05-27,KARNATAKA,BIDAR,0.03992433966087955
2021-05-27,KARNATAKA,CHAMARAJANAGARA,0.32949946751863685
2021-05-27,KARNATAKA,CHIKKABALLAPURA,0.2433906840117499
2021-05-27,KARNATAKA,CHIKKAMAGALURU,0.30623471882640585
2021-05-27,KARNATAKA,CHITRADURGA,0.21596062382479814
2021-05-27,KARNATAKA,DAKSHINA KANNADA,0.2509429569266589
2021-05-27,KARNATAKA,DAVANGERE,0.2516246425786327
2021-05-27,KARNATAKA,DHARWAD,0.30112541822974753
2021-05-27,KARNATAKA,GADAG,0.22164148632094732
2021-05-27,KARNATAKA,HASSAN,0.3795014880952381
2021-05-27,KARNATAKA,HAVERI,0.16273764258555132
2021-05-27,KARNATAKA,KALABURAGI,0.127867252318204
2021-05-27,KARNATAKA,KODAGU,0.196907722513089
2021-05-27,KARNATAKA,KOLAR,0.3359592215013902
2021-05-27,KARNATAKA,KOPPAL,0.32943688883893446
2021-05-27,KARNATAKA,MANDYA,0.2064640834307291
2021-05-27,KARNATAKA,MYSURU,0.4377303531090239
2021-05-27,KARNATAKA,RAICHUR,0.27672911677701084
2021-05-27,KARNATAKA,RAMANAGARA,0.21606541606541607
2021-05-27,KARNATAKA,SHIVAMOGGA,0.35558289756997846
2021-05-27,KARNATAKA,TUMAKURU,0.3308150470219436
2021-05-27,KARNATAKA,UDUPI,0.2848294308103796
2021-05-27,KARNATAKA,UTTARA KANNADA,0.3709217795870893
2021-05-27,KARNATAKA,VIJAYAPURA,0.17366185216652508
2021-05-27,KARNATAKA,YADGIR,0.1683957174869284
2021-05-27,KERALA,ALAPPUZHA,0.23689911121021948
2021-05-27,KERALA,ERNAKULAM,0.22700749086356936
2021-05-27,KERALA,IDUKKI,0.18566191670571375
2021-05-27,KERALA,KANNUR,0.19543058717365
2021-05-27,KERALA,KASARAGOD,0.21256495040151158
2021-05-27,KERALA,KOLLAM,0.2169714737772814
2021-05-27,KERALA,KOTTAYAM,0.222152019911928
2021-05-27,KERALA,KOZHIKODE,0.18011818385817938
2021-05-27,KERALA,MALAPPURAM,0.2990071009191233
2021-05-27,KERALA,PALAKKAD,0.2562744530689781
2021-05-27,KERALA,PATHANAMTHITTA,0.20359318856428682
2021-05-27,KERALA,THIRUVANANTHAPURAM,0.24024724473730247
2021-05-27,KERALA,THRISSUR,0.23325586308894994
2021-05-27,KERALA,WAYANAD,0.1737842370039128
2021-05-27,LADAKH,KARGIL,0.04030534351145038
2021-05-27,LADAKH,LEH LADAKH,0.20591987751977545
2021-05-27,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.19047619047619047
2021-05-27,MADHYA PRADESH,AGAR MALWA,0.03457627118644068
2021-05-27,MADHYA PRADESH,ALIRAJPUR,0.013958125623130608
2021-05-27,MADHYA PRADESH,ANUPPUR,0.14244769274863858
2021-05-27,MADHYA PRADESH,ASHOKNAGAR,0.04846153846153846
2021-05-27,MADHYA PRADESH,BALAGHAT,0.03285206110064867
2021-05-27,MADHYA PRADESH,BARWANI,0.010301953818827708
2021-05-27,MADHYA PRADESH,BETUL,0.06522113233522629
2021-05-27,MADHYA PRADESH,BHIND,0.025579536370903277
2021-05-27,MADHYA PRADESH,BHOPAL,0.08356772435615716
2021-05-27,MADHYA PRADESH,BURHANPUR,0.007350735073507351
2021-05-27,MADHYA PRADESH,CHHATARPUR,0.05594944512946979
2021-05-27,MADHYA PRADESH,CHHINDWARA,0.02760263416001121
2021-05-27,MADHYA PRADESH,DAMOH,0.052083333333333336
2021-05-27,MADHYA PRADESH,DATIA,0.028453549580310145
2021-05-27,MADHYA PRADESH,DEWAS,0.07501506326571601
2021-05-27,MADHYA PRADESH,DHAR,0.049078947368421055
2021-05-27,MADHYA PRADESH,DINDORI,0.043942992874109264
2021-05-27,MADHYA PRADESH,EAST NIMAR,0.0045865184155663655
2021-05-27,MADHYA PRADESH,GUNA,0.013007942903188673
2021-05-27,MADHYA PRADESH,GWALIOR,0.048292108362779744
2021-05-27,MADHYA PRADESH,HARDA,0.01736537449570251
2021-05-27,MADHYA PRADESH,HOSHANGABAD,0.06185407990128027
2021-05-27,MADHYA PRADESH,INDORE,0.09751812435630768
2021-05-27,MADHYA PRADESH,JABALPUR,0.09468362187835146
2021-05-27,MADHYA PRADESH,JHABUA,0.011484352569623888
2021-05-27,MADHYA PRADESH,KATNI,0.042009527934170635
2021-05-27,MADHYA PRADESH,KHARGONE,0.03556572379367721
2021-05-27,MADHYA PRADESH,MANDLA,0.027405511218190032
2021-05-27,MADHYA PRADESH,MANDSAUR,0.0671875
2021-05-27,MADHYA PRADESH,MORENA,0.0319862095384026
2021-05-27,MADHYA PRADESH,NARSINGHPUR,0.04934588019279321
2021-05-27,MADHYA PRADESH,NEEMUCH,0.04763262977752424
2021-05-27,MADHYA PRADESH,NIWARI,0.014770459081836327
2021-05-27,MADHYA PRADESH,PANNA,0.045718816067653274
2021-05-27,MADHYA PRADESH,RAISEN,0.08968206358728255
2021-05-27,MADHYA PRADESH,RAJGARH,0.02352802080870182
2021-05-27,MADHYA PRADESH,RATLAM,0.06986483913953931
2021-05-27,MADHYA PRADESH,REWA,0.09155821720603478
2021-05-27,MADHYA PRADESH,SAGAR,0.08804218066056506
2021-05-27,MADHYA PRADESH,SATNA,0.05374964357000285
2021-05-27,MADHYA PRADESH,SEHORE,0.03293712004355322
2021-05-27,MADHYA PRADESH,SEONI,0.04883128905345985
2021-05-27,MADHYA PRADESH,SHAHDOL,0.11451187335092348
2021-05-27,MADHYA PRADESH,SHAJAPUR,0.03480527445568844
2021-05-27,MADHYA PRADESH,SHEOPUR,0.02409339294585196
2021-05-27,MADHYA PRADESH,SHIVPURI,0.04866531752915101
2021-05-27,MADHYA PRADESH,SIDHI,0.10192497532082923
2021-05-27,MADHYA PRADESH,SINGRAULI,0.14599122457120065
2021-05-27,MADHYA PRADESH,TIKAMGARH,0.026379424049241592
2021-05-27,MADHYA PRADESH,UJJAIN,0.074745269286754
2021-05-27,MADHYA PRADESH,UMARIA,0.12279488066413007
2021-05-27,MADHYA PRADESH,VIDISHA,0.16363636363636364
2021-05-27,MAHARASHTRA,AHMEDNAGAR,0.11604908763621968
2021-05-27,MAHARASHTRA,AKOLA,0.12242406626943758
2021-05-27,MAHARASHTRA,AMRAVATI,0.1360166694173956
2021-05-27,MAHARASHTRA,AURANGABAD,0.06542791132084746
2021-05-27,MAHARASHTRA,BEED,0.15377389626545482
2021-05-27,MAHARASHTRA,BHANDARA,0.05570129949362455
2021-05-27,MAHARASHTRA,BULDHANA,0.09171318627716656
2021-05-27,MAHARASHTRA,CHANDRAPUR,0.10189462976306532
2021-05-27,MAHARASHTRA,DHULE,0.05176757735611369
2021-05-27,MAHARASHTRA,GADCHIROLI,0.10749684627860875
2021-05-27,MAHARASHTRA,GONDIA,0.037407470192688023
2021-05-27,MAHARASHTRA,HINGOLI,0.17450271247739602
2021-05-27,MAHARASHTRA,JALGAON,0.043489304570277776
2021-05-27,MAHARASHTRA,JALNA,0.0545513988136939
2021-05-27,MAHARASHTRA,KOLHAPUR,0.2075927145051569
