Date, State, District, Positivity
2021-05-14,MAHARASHTRA,AURANGABAD,0.10598781635382101
2021-05-14,MANIPUR,IMPHAL EAST,0.3066074693131366
2021-05-14,MANIPUR,KAKCHING,0.28921568627450983
2021-05-14,MANIPUR,NONEY,0.25
2021-05-14,MANIPUR,IMPHAL WEST,0.22577713143064898
2021-05-14,MANIPUR,BISHNUPUR,0.20718353044240034
2021-05-14,MANIPUR,THOUBAL,0.17576664173522813
2021-05-14,MANIPUR,CHURACHANDPUR,0.16317460317460317
2021-05-14,MANIPUR,KANGPOKPI,0.1164021164021164
2021-05-14,MANIPUR,CHANDEL,0.11026615969581749
2021-05-14,MEGHALAYA,EAST KHASI HILLS,0.24349821519632842
2021-05-14,MEGHALAYA,RI BHOI,0.21350762527233116
2021-05-14,MEGHALAYA,WEST JAINTIA HILLS,0.19786096256684493
2021-05-14,MEGHALAYA,SOUTH WEST GARO HILLS,0.13837209302325582
2021-05-14,MEGHALAYA,WEST GARO HILLS,0.12231884057971014
2021-05-14,MEGHALAYA,EAST JAINTIA HILLS,0.11440107671601615
2021-05-14,MEGHALAYA,NORTH GARO HILLS,0.10606060606060606
2021-05-14,MIZORAM,KHAWZAWL,0.11458333333333333
2021-05-14,NAGALAND,MON,0.5517241379310345
2021-05-14,NAGALAND,ZUNHEBOTO,0.3333333333333333
2021-05-14,NAGALAND,DIMAPUR,0.31385696040868455
2021-05-14,NAGALAND,KOHIMA,0.24757281553398058
2021-05-14,NAGALAND,PEREN,0.2222222222222222
2021-05-14,ODISHA,KALAHANDI,0.3885145482388974
2021-05-14,ODISHA,KHORDHA,0.3738950648728014
2021-05-14,ODISHA,SAMBALPUR,0.344224620303757
2021-05-14,ODISHA,ANUGUL,0.3366604635425478
2021-05-14,ODISHA,BOUDH,0.3033207042567417
2021-05-14,ODISHA,BHADRAK,0.2997142857142857
2021-05-14,ODISHA,BARGARH,0.29676002196595275
2021-05-14,ODISHA,SUNDARGARH,0.2867966533807318
2021-05-14,ODISHA,BALESHWAR,0.2804465184371855
2021-05-14,ODISHA,CUTTACK,0.2748434522188946
2021-05-14,ODISHA,NUAPADA,0.27372190173065447
2021-05-14,ODISHA,PURI,0.26672186953721594
2021-05-14,ODISHA,SONEPUR,0.2504500900180036
2021-05-14,ODISHA,BALANGIR,0.25022213109151803
2021-05-14,ODISHA,NABARANGPUR,0.23822651045256146
2021-05-14,ODISHA,DHENKANAL,0.22864077669902913
2021-05-14,ODISHA,KENDUJHAR,0.22730130220026942
2021-05-14,ODISHA,JAJAPUR,0.22682135483236654
2021-05-14,ODISHA,JAGATSINGHAPUR,0.2136246396601426
2021-05-14,ODISHA,JHARSUGUDA,0.20813454198473283
2021-05-14,ODISHA,DEOGARH,0.18346774193548387
2021-05-14,ODISHA,NAYAGARH,0.18068714709541583
2021-05-14,ODISHA,RAYAGADA,0.16578027655371524
2021-05-14,ODISHA,MAYURBHANJ,0.14850299401197606
2021-05-14,ODISHA,GAJAPATI,0.1446629213483146
2021-05-14,ODISHA,GANJAM,0.12707069329879336
2021-05-14,ODISHA,KORAPUT,0.10805614304941358
2021-05-14,ODISHA,KENDRAPARA,0.10585335797905114
2021-05-14,PUDUCHERRY,YANAM,0.5716072545340838
2021-05-14,PUDUCHERRY,PONDICHERRY,0.4525921876970946
2021-05-14,PUDUCHERRY,MAHE,0.42226487523992323
2021-05-14,PUDUCHERRY,KARAIKAL,0.3029350104821803
2021-05-14,PUNJAB,S.A.S NAGAR,0.2557409224730128
2021-05-14,PUNJAB,MANSA,0.2536866359447005
2021-05-14,PUNJAB,BATHINDA,0.2260649005556003
2021-05-14,PUNJAB,AMRITSAR,0.20633859791058426
2021-05-14,PUNJAB,PATHANKOT,0.20587309085183436
2021-05-14,PUNJAB,FAZILKA,0.2011651816312543
2021-05-14,PUNJAB,RUPNAGAR,0.19185563338477976
2021-05-14,PUNJAB,FARIDKOT,0.18909120870066737
2021-05-14,PUNJAB,FIROZEPUR,0.1878246969495138
2021-05-14,PUNJAB,SRI MUKTSAR SAHIB,0.18187825831558851
2021-05-14,PUNJAB,JALANDHAR,0.15814009443893048
2021-05-14,PUNJAB,LUDHIANA,0.15603656938470314
2021-05-14,PUNJAB,PATIALA,0.1524245563613274
2021-05-14,PUNJAB,MOGA,0.13900902014086247
2021-05-14,PUNJAB,FATEHGARH SAHIB,0.12746253578043443
2021-05-14,PUNJAB,GURDASPUR,0.12421122550647626
2021-05-14,PUNJAB,HOSHIARPUR,0.10983271516160775
2021-05-14,RAJASTHAN,RAJSAMAND,0.5333333333333333
2021-05-14,RAJASTHAN,BIKANER,0.5212006029228652
2021-05-14,RAJASTHAN,JHALAWAR,0.38381330685203574
2021-05-14,RAJASTHAN,BHARATPUR,0.3834080717488789
2021-05-14,RAJASTHAN,KOTA,0.37341554147147976
2021-05-14,RAJASTHAN,BANSWARA,0.32612966601178783
2021-05-14,RAJASTHAN,UDAIPUR,0.3213656128804795
2021-05-14,RAJASTHAN,PRATAPGARH,0.3090909090909091
2021-05-14,RAJASTHAN,BHILWARA,0.2989607506810614
2021-05-14,RAJASTHAN,JAIPUR,0.2867100107887116
2021-05-14,RAJASTHAN,HANUMANGARH,0.2852112676056338
2021-05-14,RAJASTHAN,JHUNJHUNU,0.2826086956521739
2021-05-14,RAJASTHAN,DAUSA,0.27289433384379785
2021-05-14,RAJASTHAN,GANGANAGAR,0.26359832635983266
2021-05-14,RAJASTHAN,ALWAR,0.2614216410040076
2021-05-14,RAJASTHAN,CHURU,0.2603092783505155
2021-05-14,RAJASTHAN,TONK,0.2363013698630137
2021-05-14,RAJASTHAN,JODHPUR,0.21494664444995923
2021-05-14,RAJASTHAN,SIKAR,0.20353982300884957
2021-05-14,RAJASTHAN,SAWAI MADHOPUR,0.1969111969111969
2021-05-14,RAJASTHAN,BARMER,0.17834394904458598
2021-05-14,RAJASTHAN,NAGAUR,0.16176470588235295
2021-05-14,RAJASTHAN,SIROHI,0.1604120676968359
2021-05-14,RAJASTHAN,KARAULI,0.156056338028169
2021-05-14,RAJASTHAN,PALI,0.1419939577039275
2021-05-14,RAJASTHAN,BUNDI,0.12934362934362933
2021-05-14,RAJASTHAN,CHITTORGARH,0.10703953712632594
2021-05-14,SIKKIM,NORTH DISTRICT,0.46551724137931033
2021-05-14,SIKKIM,EAST DISTRICT,0.24
2021-05-14,SIKKIM,SOUTH DISTRICT,0.20497803806734993
2021-05-14,SIKKIM,WEST DISTRICT,0.18292682926829268
2021-05-14,TAMIL NADU,TIRUVANNAMALAI,0.4500148104265403
2021-05-14,TAMIL NADU,COIMBATORE,0.3432242883554632
2021-05-14,TAMIL NADU,KRISHNAGIRI,0.3251877306860125
2021-05-14,TAMIL NADU,NAGAPATTINAM,0.2942495235960094
2021-05-14,TAMIL NADU,CHENNAI,0.2925408089843254
2021-05-14,TAMIL NADU,THENI,0.2906378217083178
2021-05-14,TAMIL NADU,TUTICORIN,0.27557384148982245
2021-05-14,TAMIL NADU,DINDIGUL,0.2755027612795665
2021-05-14,TAMIL NADU,ERODE,0.2716167207482344
2021-05-14,TAMIL NADU,CHENGALPATTU,0.2621301654159936
2021-05-14,TAMIL NADU,VIRUDHUNAGAR,0.2536267823930564
2021-05-14,TAMIL NADU,RANIPET,0.25326667424156346
2021-05-14,TAMIL NADU,KANNIYAKUMARI,0.2399048311413654
2021-05-14,TAMIL NADU,TIRUPPUR,0.2380968727472452
2021-05-14,TAMIL NADU,TENKASI,0.23216414098416482
2021-05-14,TAMIL NADU,THANJAVUR,0.22970507107999152
2021-05-14,TAMIL NADU,TIRUPATHUR,0.22566974421068564
2021-05-14,TAMIL NADU,VILLUPURAM,0.22465287616888638
2021-05-14,TAMIL NADU,NAMAKKAL,0.22058067831449127
2021-05-14,TAMIL NADU,TIRUNELVELI,0.20940542780194737
2021-05-14,TAMIL NADU,KARUR,0.2056997455470738
2021-05-14,TAMIL NADU,TIRUCHIRAPPALLI,0.20220516399162597
2021-05-14,TAMIL NADU,KANCHIPURAM,0.20034650785056848
2021-05-14,TAMIL NADU,THIRUVALLUR,0.19570230428915497
2021-05-14,TAMIL NADU,CUDDALORE,0.18507890961262555
2021-05-14,TAMIL NADU,VELLORE,0.17053659197993287
2021-05-14,TAMIL NADU,SALEM,0.16706972994760177
2021-05-14,TAMIL NADU,RAMANATHAPURAM,0.1644802226197575
2021-05-14,TAMIL NADU,THIRUVARUR,0.1640020301992133
2021-05-14,TAMIL NADU,DHARMAPURI,0.1546195652173913
2021-05-14,TAMIL NADU,THE NILGIRIS,0.14185266944648844
2021-05-14,TAMIL NADU,MADURAI,0.13477144024753343
2021-05-14,TAMIL NADU,KALLAKURICHI,0.1345860308437286
2021-05-14,TAMIL NADU,PERAMBALUR,0.13188427081803494
2021-05-14,TAMIL NADU,ARIYALUR,0.12377581120943953
2021-05-14,TAMIL NADU,PUDUKKOTTAI,0.10684035282434722
2021-05-14,TAMIL NADU,SIVAGANGA,0.10312697409981049
2021-05-14,TRIPURA,WEST TRIPURA,0.19162826420890938
2021-05-14,UTTAR PRADESH,GHAZIABAD,0.2403070788823757
2021-05-14,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.23337555032868945
2021-05-14,UTTAR PRADESH,MEERUT,0.22744308603787172
2021-05-14,UTTAR PRADESH,MUZAFFARNAGAR,0.21857519788918206
2021-05-14,UTTAR PRADESH,HAPUR,0.20417723989849698
2021-05-14,UTTAR PRADESH,MORADABAD,0.18510650513865765
2021-05-14,UTTAR PRADESH,SAHARANPUR,0.18164329468941426
2021-05-14,UTTAR PRADESH,BAREILLY,0.1778870315743472
2021-05-14,UTTAR PRADESH,PILIBHIT,0.17471186440677966
2021-05-14,UTTAR PRADESH,MATHURA,0.1690167865707434
2021-05-14,UTTAR PRADESH,GORAKHPUR,0.15468332634274487
2021-05-14,UTTAR PRADESH,BIJNOR,0.1414141414141414
2021-05-14,UTTAR PRADESH,AMROHA,0.13691476318060034
2021-05-14,UTTAR PRADESH,BAGHPAT,0.13263016157989227
2021-05-14,UTTAR PRADESH,CHANDAULI,0.1255135981216983
2021-05-14,UTTAR PRADESH,BALLIA,0.12446081519895313
2021-05-14,UTTAR PRADESH,KHERI,0.12379055207740466
2021-05-14,UTTAR PRADESH,JHANSI,0.12145169534844096
2021-05-14,UTTAR PRADESH,SHAMLI,0.12102841677943166
2021-05-14,UTTAR PRADESH,FARRUKHABAD,0.119492525570417
2021-05-14,UTTAR PRADESH,BUDAUN,0.11898600164686507
2021-05-14,UTTAR PRADESH,RAMPUR,0.11696568542065842
2021-05-14,UTTAR PRADESH,ETAH,0.11657042184594303
2021-05-14,UTTAR PRADESH,MAHARAJGANJ,0.1144490104388078
2021-05-14,UTTAR PRADESH,LUCKNOW,0.11228881815487313
2021-05-14,UTTAR PRADESH,KANPUR NAGAR,0.10784544358514424
2021-05-14,UTTAR PRADESH,AURAIYA,0.10392778726518663
2021-05-14,UTTAR PRADESH,KUSHI NAGAR,0.10126402902165288
2021-05-14,UTTARAKHAND,NAINITAL,0.3186255619781631
2021-05-14,UTTARAKHAND,DEHRADUN,0.26197120379991096
2021-05-14,UTTARAKHAND,UDAM SINGH NAGAR,0.24725274725274726
2021-05-14,UTTARAKHAND,PAURI GARHWAL,0.24595397996256743
2021-05-14,UTTARAKHAND,TEHRI GARHWAL,0.23592814371257484
2021-05-14,UTTARAKHAND,RUDRA PRAYAG,0.22966934763181412
2021-05-14,UTTARAKHAND,PITHORAGARH,0.21982414068745004
2021-05-14,UTTARAKHAND,UTTAR KASHI,0.21765493345932752
2021-05-14,UTTARAKHAND,CHAMOLI,0.1994653767820774
2021-05-14,UTTARAKHAND,CHAMPAWAT,0.19863665187064045
2021-05-14,UTTARAKHAND,HARIDWAR,0.1730145274911578
2021-05-14,UTTARAKHAND,ALMORA,0.1507802218462117
2021-05-14,UTTARAKHAND,BAGESHWAR,0.12257726558407543
2021-05-14,WEST BENGAL,24 PARAGANAS NORTH,0.45115488918674607
2021-05-14,WEST BENGAL,KOLKATA,0.4326696864356192
2021-05-14,WEST BENGAL,NADIA,0.4026224244046026
2021-05-14,WEST BENGAL,PASCHIM BARDHAMAN,0.3677633841568268
2021-05-14,WEST BENGAL,DINAJPUR UTTAR,0.36073237241916634
2021-05-14,WEST BENGAL,HOWRAH,0.34743898978433596
2021-05-14,WEST BENGAL,BIRBHUM,0.3420116429495472
2021-05-14,WEST BENGAL,DARJEELING,0.3309927697441602
2021-05-14,WEST BENGAL,JALPAIGURI,0.31073017250732343
2021-05-14,WEST BENGAL,MEDINIPUR EAST,0.2928767808047988
2021-05-14,WEST BENGAL,24 PARAGANAS SOUTH,0.28405865657521284
2021-05-14,WEST BENGAL,MALDAH,0.27979061890588114
2021-05-14,WEST BENGAL,HOOGHLY,0.2672486407841336
2021-05-14,WEST BENGAL,DINAJPUR DAKSHIN,0.26676411474511236
2021-05-14,WEST BENGAL,MURSHIDABAD,0.25817808420126154
2021-05-14,WEST BENGAL,BANKURA,0.25277161862527714
2021-05-14,WEST BENGAL,MEDINIPUR WEST,0.25140410643587147
2021-05-14,WEST BENGAL,PURBA BARDHAMAN,0.2380751371886872
2021-05-14,WEST BENGAL,PURULIA,0.19024856596558318
2021-05-14,WEST BENGAL,KALIMPONG,0.1744500192975685
2021-05-14,WEST BENGAL,JHARGRAM,0.16771346121201833
2021-05-14,WEST BENGAL,ALIPURDUAR,0.133345628919218
2021-05-14,WEST BENGAL,COOCHBEHAR,0.11613343253968254
2021-05-15,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.2391304347826087
2021-05-15,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.2
2021-05-15,ANDHRA PRADESH,ANANTAPUR,0.40672630881378397
2021-05-15,ANDHRA PRADESH,CHITTOOR,0.3432619271144491
2021-05-15,ANDHRA PRADESH,VIZIANAGARAM,0.3250998910279695
2021-05-15,ANDHRA PRADESH,Y.S.R.,0.3126084213846396
2021-05-15,ANDHRA PRADESH,VISAKHAPATANAM,0.2991590367670274
2021-05-15,ANDHRA PRADESH,SPSR NELLORE,0.2696265632743492
2021-05-15,ANDHRA PRADESH,EAST GODAVARI,0.26900800336983993
2021-05-15,ANDHRA PRADESH,SRIKAKULAM,0.26123945466842274
2021-05-15,ANDHRA PRADESH,GUNTUR,0.2527428825414649
2021-05-15,ANDHRA PRADESH,KURNOOL,0.25023536668506313
2021-05-15,ANDHRA PRADESH,WEST GODAVARI,0.15572683573678103
2021-05-15,ANDHRA PRADESH,KRISHNA,0.14477949330376183
2021-05-15,ANDHRA PRADESH,PRAKASAM,0.1435680517541677
2021-05-15,ARUNACHAL PRADESH,CHANGLANG,0.9246575342465754
2021-05-15,ARUNACHAL PRADESH,UPPER SIANG,0.8095238095238095
2021-05-15,ARUNACHAL PRADESH,ANJAW,0.7727272727272727
2021-05-15,ARUNACHAL PRADESH,NAMSAI,0.7596899224806202
2021-05-15,ARUNACHAL PRADESH,DIBANG VALLEY,0.6842105263157895
2021-05-15,ARUNACHAL PRADESH,EAST KAMENG,0.6296296296296297
2021-05-15,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.625
2021-05-15,ARUNACHAL PRADESH,LOWER SIANG,0.47761194029850745
2021-05-15,ARUNACHAL PRADESH,PAPUM PARE,0.30017152658662094
2021-05-15,ARUNACHAL PRADESH,TAWANG,0.288
2021-05-15,ARUNACHAL PRADESH,LEPARADA,0.1651376146788991
2021-05-15,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.11170212765957446
2021-05-15,ARUNACHAL PRADESH,PAKKE KESSANG,0.10714285714285714
2021-05-15,ASSAM,KOKRAJHAR,0.36221294363256784
2021-05-15,ASSAM,NALBARI,0.35629453681710216
2021-05-15,ASSAM,TINSUKIA,0.3238760366652117
2021-05-15,ASSAM,DIBRUGARH,0.23824033517425253
2021-05-15,ASSAM,HOJAI,0.23325545171339565
2021-05-15,ASSAM,KAMRUP METRO,0.19911025610195984
2021-05-15,ASSAM,HAILAKANDI,0.18567197334320623
2021-05-15,ASSAM,MARIGAON,0.18224408526587021
2021-05-15,ASSAM,KAMRUP,0.17597517730496454
2021-05-15,ASSAM,DHUBRI,0.16588612275080108
2021-05-15,ASSAM,CHARAIDEO,0.15882874889086068
2021-05-15,ASSAM,DIMA HASAO,0.15808823529411764
2021-05-15,ASSAM,CACHAR,0.1560200176626435
2021-05-15,ASSAM,SONITPUR,0.1487859479938006
2021-05-15,ASSAM,NAGAON,0.14725243274184316
2021-05-15,ASSAM,DARRANG,0.13593455003146634
2021-05-15,ASSAM,WEST KARBI ANGLONG,0.13494809688581316
2021-05-15,ASSAM,LAKHIMPUR,0.1348280563550977
2021-05-15,ASSAM,SOUTH SALMARA MANCACHAR,0.13043478260869565
2021-05-15,ASSAM,DHEMAJI,0.1288790910632525
2021-05-15,ASSAM,BARPETA,0.12708937698577152
2021-05-15,ASSAM,GOLAGHAT,0.12247958673554407
2021-05-15,ASSAM,GOALPARA,0.11514112371405961
2021-05-15,ASSAM,KARIMGANJ,0.1056282722513089
2021-05-15,BIHAR,PATNA,0.18506691616157508
2021-05-15,BIHAR,PASHCHIM CHAMPARAN,0.18099547511312217
2021-05-15,BIHAR,MUZAFFARPUR,0.1760098928276999
2021-05-15,BIHAR,AURANGABAD,0.16829422954977805
2021-05-15,BIHAR,SAHARSA,0.16584857950319798
2021-05-15,BIHAR,PURNIA,0.15811088295687886
2021-05-15,BIHAR,SHEIKHPURA,0.14767096134786917
2021-05-15,BIHAR,GOPALGANJ,0.14703097524685513
2021-05-15,BIHAR,MADHUBANI,0.14542012261089074
2021-05-15,BIHAR,BEGUSARAI,0.14137127641870528
2021-05-15,BIHAR,SAMASTIPUR,0.13751737254041402
2021-05-15,BIHAR,VAISHALI,0.13536309401357746
2021-05-15,BIHAR,MUNGER,0.13507511430437621
2021-05-15,BIHAR,NALANDA,0.13023255813953488
2021-05-15,BIHAR,SHEOHAR,0.1261101243339254
2021-05-15,BIHAR,ARWAL,0.1202990484821024
2021-05-15,BIHAR,JAMUI,0.11825657894736842
2021-05-15,BIHAR,DARBHANGA,0.11707057256990679
2021-05-15,BIHAR,SIWAN,0.11106992834198172
2021-05-15,BIHAR,MADHEPURA,0.10844333181611288
2021-05-15,CHANDIGARH,CHANDIGARH,0.2576878802828482
2021-05-15,CHHATTISGARH,RAIGARH,0.3087544877105772
2021-05-15,CHHATTISGARH,KOREA,0.2842294467020944
2021-05-15,CHHATTISGARH,JANJGIR CHAMPA,0.23111622996448797
2021-05-15,CHHATTISGARH,DHAMTARI,0.22436448483359941
2021-05-15,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.2203771794567667
2021-05-15,CHHATTISGARH,BALRAMPUR,0.21038066954643628
2021-05-15,CHHATTISGARH,BILASPUR,0.20942862094863943
2021-05-15,CHHATTISGARH,GARIYABAND,0.1911521499448732
2021-05-15,CHHATTISGARH,BALOD,0.18296380519234415
2021-05-15,CHHATTISGARH,MUNGELI,0.18183769858308288
2021-05-15,CHHATTISGARH,RAIPUR,0.17224123339588623
2021-05-15,CHHATTISGARH,SURGUJA,0.17125662994696042
2021-05-15,CHHATTISGARH,KORBA,0.17025377449405718
2021-05-15,CHHATTISGARH,BEMETARA,0.15517522412387938
2021-05-15,CHHATTISGARH,BALODA BAZAR,0.1491643709825528
2021-05-15,CHHATTISGARH,JASHPUR,0.147316465827738
2021-05-15,CHHATTISGARH,BASTAR,0.14679245283018869
2021-05-15,CHHATTISGARH,SURAJPUR,0.13421740004018484
2021-05-15,CHHATTISGARH,DURG,0.12575341144703217
2021-05-15,CHHATTISGARH,MAHASAMUND,0.12345679012345678
2021-05-15,CHHATTISGARH,RAJNANDGAON,0.10390963426002084
2021-05-15,CHHATTISGARH,DANTEWADA,0.1037556904400607
2021-05-15,CHHATTISGARH,KONDAGAON,0.10050400237177587
2021-05-15,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,0.11642512077294687
2021-05-15,DELHI,WEST,0.3031482652912267
2021-05-15,DELHI,SOUTH WEST,0.2457628511778534
2021-05-15,DELHI,NEW DELHI,0.2211840130950757
2021-05-15,DELHI,NORTH WEST,0.17198772876335555
2021-05-15,DELHI,NORTH,0.15522901360012506
2021-05-15,DELHI,SOUTH,0.15299028469803194
2021-05-15,DELHI,EAST,0.14782869776455496
2021-05-15,DELHI,SOUTH EAST,0.13920107892877787
2021-05-15,DELHI,CENTRAL,0.11714018108023727
2021-05-15,GOA,NORTH GOA,0.4324518418384589
2021-05-15,GOA,SOUTH GOA,0.40703715021609116
2021-05-15,GUJARAT,GIR SOMNATH,0.31745602165087955
2021-05-15,GUJARAT,PANCH MAHALS,0.2737808878198119
2021-05-15,GUJARAT,AMRELI,0.2442005710206995
2021-05-15,GUJARAT,VADODARA,0.19473955869069637
2021-05-15,GUJARAT,BHAVNAGAR,0.19198383294038396
2021-05-15,GUJARAT,RAJKOT,0.16511125464953114
2021-05-15,GUJARAT,MAHESANA,0.16040022372754956
2021-05-15,GUJARAT,JUNAGADH,0.15636652607127574
2021-05-15,GUJARAT,PATAN,0.15390609779855835
2021-05-15,GUJARAT,KACHCHH,0.1472121941436021
2021-05-15,GUJARAT,VALSAD,0.12887308613308177
2021-05-15,GUJARAT,ARVALLI,0.12547528517110265
2021-05-15,GUJARAT,NARMADA,0.12125477578926201
2021-05-15,GUJARAT,NAVSARI,0.1117653243612659
2021-05-15,GUJARAT,DOHAD,0.10711601102480581
2021-05-15,GUJARAT,JAMNAGAR,0.10695138982745415
2021-05-15,GUJARAT,AHMADABAD,0.10438642656110564
2021-05-15,GUJARAT,BHARUCH,0.10300142128584566
2021-05-15,HARYANA,REWARI,0.4582003828972559
2021-05-15,HARYANA,PANIPAT,0.44201190075221736
2021-05-15,HARYANA,SONIPAT,0.35791982400391104
2021-05-15,HARYANA,HISAR,0.3537478257352049
2021-05-15,HARYANA,ROHTAK,0.3478914471081573
2021-05-15,HARYANA,BHIWANI,0.34296500653404965
2021-05-15,HARYANA,JIND,0.342274412855377
2021-05-15,HARYANA,PALWAL,0.3290682076153132
2021-05-15,HARYANA,CHARKI DADRI,0.3248391885205344
2021-05-15,HARYANA,KARNAL,0.3140699523052464
2021-05-15,HARYANA,FATEHABAD,0.27869801922854165
2021-05-15,HARYANA,GURUGRAM,0.269369615752769
2021-05-15,HARYANA,FARIDABAD,0.26327288616998035
2021-05-15,HARYANA,YAMUNANAGAR,0.263020572002007
2021-05-15,HARYANA,MAHENDRAGARH,0.2492354740061162
2021-05-15,HARYANA,PANCHKULA,0.24137312361700855
2021-05-15,HARYANA,SIRSA,0.2404517453798768
2021-05-15,HARYANA,AMBALA,0.2286634460547504
2021-05-15,HARYANA,JHAJJAR,0.193575720228008
2021-05-15,HARYANA,KURUKSHETRA,0.16401437371663244
2021-05-15,HARYANA,KAITHAL,0.10296616715587827
2021-05-15,HIMACHAL PRADESH,LAHUL AND SPITI,0.47701149425287354
2021-05-15,HIMACHAL PRADESH,SIRMAUR,0.4081879426498532
2021-05-15,HIMACHAL PRADESH,KANGRA,0.34997997826211313
2021-05-15,HIMACHAL PRADESH,MANDI,0.3410567135239942
2021-05-15,HIMACHAL PRADESH,SOLAN,0.2751445086705202
2021-05-15,HIMACHAL PRADESH,BILASPUR,0.22503653190452996
2021-05-15,HIMACHAL PRADESH,SHIMLA,0.191408302679979
2021-05-15,HIMACHAL PRADESH,UNA,0.1906328114721747
2021-05-15,HIMACHAL PRADESH,CHAMBA,0.17073651043718
2021-05-15,HIMACHAL PRADESH,KINNAUR,0.16298342541436464
2021-05-15,HIMACHAL PRADESH,KULLU,0.161186848436247
2021-05-15,HIMACHAL PRADESH,HAMIRPUR,0.1494572077758142
2021-05-15,JAMMU AND KASHMIR,JAMMU,0.33709330877839166
2021-05-15,JAMMU AND KASHMIR,BUDGAM,0.22610062893081762
2021-05-15,JAMMU AND KASHMIR,ANANTNAG,0.16780728168628525
2021-05-15,JAMMU AND KASHMIR,SRINAGAR,0.1674705463746343
2021-05-15,JAMMU AND KASHMIR,PULWAMA,0.15957209716960108
2021-05-15,JAMMU AND KASHMIR,UDHAMPUR,0.15230240549828178
2021-05-15,JAMMU AND KASHMIR,KATHUA,0.14270056992547128
2021-05-15,JAMMU AND KASHMIR,KUPWARA,0.1410377358490566
2021-05-15,JAMMU AND KASHMIR,KULGAM,0.14094997189432265
2021-05-15,JAMMU AND KASHMIR,REASI,0.13642384105960265
2021-05-15,JAMMU AND KASHMIR,SAMBA,0.13512747875354109
2021-05-15,JAMMU AND KASHMIR,SHOPIAN,0.10987791342952276
2021-05-15,JHARKHAND,GUMLA,0.20170827858081472
2021-05-15,JHARKHAND,EAST SINGHBUM,0.18469351600330697
2021-05-15,JHARKHAND,LATEHAR,0.17990038089657193
2021-05-15,JHARKHAND,RANCHI,0.162307524298351
2021-05-15,JHARKHAND,BOKARO,0.155180608365019
2021-05-15,JHARKHAND,RAMGARH,0.15357607282184654
2021-05-15,JHARKHAND,KODERMA,0.14559566111838415
2021-05-15,JHARKHAND,PALAMU,0.14520477596610604
2021-05-15,JHARKHAND,GARHWA,0.14474361173040645
2021-05-15,JHARKHAND,WEST SINGHBHUM,0.13851660067011878
2021-05-15,JHARKHAND,GIRIDIH,0.1201741322030015
2021-05-15,JHARKHAND,HAZARIBAGH,0.11858283002588438
2021-05-15,JHARKHAND,LOHARDAGA,0.1147242981215916
2021-05-15,KARNATAKA,UTTARA KANNADA,0.47128100532929795
2021-05-15,KARNATAKA,BALLARI,0.4581738864227767
2021-05-15,KARNATAKA,MYSURU,0.4443287037037037
2021-05-15,KARNATAKA,HASSAN,0.4331134004707335
2021-05-15,KARNATAKA,SHIVAMOGGA,0.43004657949379876
2021-05-15,KARNATAKA,CHAMARAJANAGARA,0.37146412277063456
2021-05-15,KARNATAKA,UDUPI,0.36826131687242797
2021-05-15,KARNATAKA,GADAG,0.36565916398713827
2021-05-15,KARNATAKA,TUMAKURU,0.3591029391280123
2021-05-15,KARNATAKA,KOLAR,0.35387831603229525
2021-05-15,KARNATAKA,BENGALURU RURAL,0.3503179453299199
2021-05-15,KARNATAKA,BELAGAVI,0.34827991127734526
2021-05-15,KARNATAKA,DHARWAD,0.3481750541918097
2021-05-15,KARNATAKA,KOPPAL,0.3297953719640467
2021-05-15,KARNATAKA,BENGALURU URBAN,0.328876394673103
2021-05-15,KARNATAKA,RAICHUR,0.3233196783492642
2021-05-15,KARNATAKA,CHIKKAMAGALURU,0.3215720407070166
2021-05-15,KARNATAKA,KODAGU,0.3144619277298964
2021-05-15,KARNATAKA,DAKSHINA KANNADA,0.3114634240197022
2021-05-15,KARNATAKA,BAGALKOTE,0.2847057494634587
2021-05-15,KARNATAKA,RAMANAGARA,0.2841207944137118
2021-05-15,KARNATAKA,VIJAYAPURA,0.2770087160331063
2021-05-15,KARNATAKA,KALABURAGI,0.27020346073397983
2021-05-15,KARNATAKA,CHIKKABALLAPURA,0.26250779787897693
2021-05-15,KARNATAKA,MANDYA,0.24993610223642174
2021-05-15,KARNATAKA,DAVANGERE,0.23584213615023475
2021-05-15,KARNATAKA,YADGIR,0.21983627204030226
2021-05-15,KARNATAKA,CHITRADURGA,0.16065573770491803
2021-05-15,KARNATAKA,HAVERI,0.14971454326923078
2021-05-15,KARNATAKA,BIDAR,0.12330145948666331
2021-05-15,KERALA,MALAPPURAM,0.37338417380737887
2021-05-15,KERALA,PALAKKAD,0.31222621481265156
2021-05-15,KERALA,THIRUVANANTHAPURAM,0.29811724658279376
2021-05-15,KERALA,KANNUR,0.2910414827890556
2021-05-15,KERALA,ERNAKULAM,0.2845071808678903
2021-05-15,KERALA,KOTTAYAM,0.2790897088647221
2021-05-15,KERALA,THRISSUR,0.27814932680538557
