Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-07-13,KARNATAKA,16193,1008798,0.016
2021-07-13,KERALA,91412,873578,0.105
2021-07-13,LADAKH,75,16753,0.004
2021-07-13,LAKSHADWEEP,84,9073,0.009
2021-07-13,MADHYA PRADESH,178,579046,0.0
2021-07-13,MAHARASHTRA,60485,1473989,0.041
2021-07-13,MANIPUR,5903,39245,0.15
2021-07-13,MEGHALAYA,2952,31381,0.094
2021-07-13,MIZORAM,2849,25154,0.113
2021-07-13,NAGALAND,493,7253,0.068
2021-07-13,ODISHA,17046,515730,0.033
2021-07-13,PUDUCHERRY,970,42171,0.023
2021-07-13,PUNJAB,1164,295573,0.004
2021-07-13,RAJASTHAN,370,273929,0.001
2021-07-13,SIKKIM,1171,6014,0.195
2021-07-13,TAMIL NADU,21436,1050685,0.02
2021-07-13,TELANGANA,4881,696169,0.007
2021-07-13,TRIPURA,3072,54753,0.056
2021-07-13,UTTAR PRADESH,707,1742465,0.0
2021-07-13,UTTARAKHAND,437,184146,0.002
2021-07-13,WEST BENGAL,6735,344549,0.02
2021-07-14,ANDAMAN AND NICOBAR ISLANDS,9,6042,0.001
2021-07-14,ANDHRA PRADESH,18923,606521,0.031
2021-07-14,ARUNACHAL PRADESH,2935,38269,0.077
2021-07-14,ASSAM,16140,848883,0.019
2021-07-14,BIHAR,711,863842,0.001
2021-07-14,CHANDIGARH,92,11181,0.008
2021-07-14,CHHATTISGARH,2206,236788,0.009
2021-07-14,DELHI,517,510810,0.001
2021-07-14,GOA,1165,30623,0.038
2021-07-14,GUJARAT,341,359446,0.001
2021-07-14,HARYANA,313,197653,0.002
2021-07-14,HIMACHAL PRADESH,924,93664,0.01
2021-07-14,JAMMU AND KASHMIR,1510,413012,0.004
2021-07-14,JHARKHAND,373,337604,0.001
2021-07-14,KARNATAKA,15002,1016480,0.015
2021-07-14,KERALA,91579,880807,0.104
2021-07-14,LADAKH,90,16246,0.006
2021-07-14,LAKSHADWEEP,84,8946,0.009
2021-07-14,MADHYA PRADESH,1541,584424,0.003
2021-07-14,MAHARASHTRA,59310,1474825,0.04
2021-07-14,MANIPUR,5836,39137,0.149
2021-07-14,MEGHALAYA,2860,32856,0.087
2021-07-14,MIZORAM,2848,24657,0.116
2021-07-14,NAGALAND,521,7164,0.073
2021-07-14,ODISHA,16489,514956,0.032
2021-07-14,PUDUCHERRY,954,41098,0.023
2021-07-14,PUNJAB,1085,288860,0.004
2021-07-14,RAJASTHAN,351,268750,0.001
2021-07-14,SIKKIM,1220,5964,0.205
2021-07-14,TAMIL NADU,20462,1037427,0.02
2021-07-14,TELANGANA,4864,709761,0.007
2021-07-14,TRIPURA,3164,58022,0.055
2021-07-14,UTTAR PRADESH,684,1750215,0.0
2021-07-14,UTTARAKHAND,392,182594,0.002
2021-07-14,WEST BENGAL,6636,345179,0.019
2021-07-15,ANDAMAN AND NICOBAR ISLANDS,8,5875,0.001
2021-07-15,ANDHRA PRADESH,18348,612840,0.03
2021-07-15,ARUNACHAL PRADESH,2996,37819,0.079
2021-07-15,ASSAM,15897,879711,0.018
2021-07-15,BIHAR,720,861546,0.001
2021-07-15,CHANDIGARH,71,11478,0.006
2021-07-15,CHHATTISGARH,2128,241730,0.009
2021-07-15,DELHI,501,508323,0.001
2021-07-15,GOA,1200,31252,0.038
2021-07-15,GUJARAT,317,361037,0.001
2021-07-15,HARYANA,290,195940,0.001
2021-07-15,HIMACHAL PRADESH,845,91494,0.009
2021-07-15,JAMMU AND KASHMIR,1391,406713,0.003
2021-07-15,JHARKHAND,366,342339,0.001
2021-07-15,KARNATAKA,14249,974343,0.015
2021-07-15,KERALA,91616,886059,0.103
2021-07-15,LADAKH,88,16549,0.005
2021-07-15,LAKSHADWEEP,71,8619,0.008
2021-07-15,MADHYA PRADESH,1524,519882,0.003
2021-07-15,MAHARASHTRA,58354,1484476,0.039
2021-07-15,MANIPUR,6180,41136,0.15
2021-07-15,MEGHALAYA,2928,33357,0.088
2021-07-15,MIZORAM,3015,25937,0.116
2021-07-15,NAGALAND,586,7136,0.082
2021-07-15,ODISHA,15961,509775,0.031
2021-07-15,PUDUCHERRY,886,40430,0.022
2021-07-15,PUNJAB,959,282341,0.003
2021-07-15,RAJASTHAN,337,261844,0.001
2021-07-15,SIKKIM,1219,5898,0.207
2021-07-15,TAMIL NADU,19553,1031977,0.019
2021-07-15,TELANGANA,4841,714857,0.007
2021-07-15,TRIPURA,3261,60391,0.054
2021-07-15,UTTAR PRADESH,651,1749360,0.0
2021-07-15,UTTARAKHAND,348,179409,0.002
2021-07-15,WEST BENGAL,6485,353561,0.018
2021-07-16,ANDAMAN AND NICOBAR ISLANDS,9,6061,0.001
2021-07-16,ANDHRA PRADESH,17892,615555,0.029
2021-07-16,ARUNACHAL PRADESH,2964,37611,0.079
2021-07-16,ASSAM,15245,893859,0.017
2021-07-16,BIHAR,730,851142,0.001
2021-07-16,CHANDIGARH,62,11302,0.005
2021-07-16,CHHATTISGARH,2115,248618,0.009
2021-07-16,DELHI,480,499556,0.001
2021-07-16,GOA,1131,30619,0.037
2021-07-16,GUJARAT,293,364477,0.001
2021-07-16,HARYANA,269,195613,0.001
2021-07-16,HIMACHAL PRADESH,853,89822,0.009
2021-07-16,JAMMU AND KASHMIR,1332,405175,0.003
2021-07-16,JHARKHAND,365,345641,0.001
2021-07-16,KARNATAKA,13696,955065,0.014
2021-07-16,KERALA,91617,884649,0.104
2021-07-16,LADAKH,79,16238,0.005
2021-07-16,LAKSHADWEEP,63,8518,0.007
2021-07-16,MADHYA PRADESH,1518,520835,0.003
2021-07-16,MAHARASHTRA,57281,1473954,0.039
2021-07-16,MANIPUR,6380,43802,0.146
2021-07-16,MEGHALAYA,2808,34215,0.082
2021-07-16,MIZORAM,3048,27945,0.109
2021-07-16,NAGALAND,654,7349,0.089
2021-07-16,ODISHA,15529,509452,0.03
2021-07-16,PUDUCHERRY,834,40341,0.021
2021-07-16,PUNJAB,832,274493,0.003
2021-07-16,RAJASTHAN,301,256382,0.001
2021-07-16,SIKKIM,1134,5482,0.207
2021-07-16,TAMIL NADU,18747,1023879,0.018
2021-07-16,TELANGANA,4820,722451,0.007
2021-07-16,TRIPURA,3346,63094,0.053
2021-07-16,UTTAR PRADESH,611,1744117,0.0
2021-07-16,UTTARAKHAND,339,178658,0.002
2021-07-16,WEST BENGAL,6381,358972,0.018
2021-07-17,ANDAMAN AND NICOBAR ISLANDS,13,6312,0.002
2021-07-17,ANDHRA PRADESH,17197,597192,0.029
2021-07-17,ARUNACHAL PRADESH,3004,37144,0.081
2021-07-17,ASSAM,14534,904262,0.016
2021-07-17,BIHAR,725,857412,0.001
2021-07-17,CHANDIGARH,51,11030,0.005
2021-07-17,CHHATTISGARH,2036,252976,0.008
2021-07-17,DELHI,465,502823,0.001
2021-07-17,GOA,1031,30532,0.034
2021-07-17,GUJARAT,276,364458,0.001
2021-07-17,HARYANA,258,193158,0.001
2021-07-17,HIMACHAL PRADESH,799,102730,0.008
2021-07-17,JAMMU AND KASHMIR,1292,404469,0.003
2021-07-17,JHARKHAND,365,351335,0.001
2021-07-17,KARNATAKA,13212,954233,0.014
2021-07-17,KERALA,91804,884615,0.104
2021-07-17,LADAKH,73,16483,0.004
2021-07-17,LAKSHADWEEP,51,8116,0.006
2021-07-17,MADHYA PRADESH,1504,524148,0.003
2021-07-17,MAHARASHTRA,56050,1474498,0.038
2021-07-17,MANIPUR,6656,45586,0.146
2021-07-17,MEGHALAYA,2823,34088,0.083
2021-07-17,MIZORAM,3192,28982,0.11
2021-07-17,NAGALAND,689,8373,0.082
2021-07-17,ODISHA,14793,501136,0.03
2021-07-17,PUDUCHERRY,812,40412,0.02
2021-07-17,PUNJAB,783,276047,0.003
2021-07-17,RAJASTHAN,274,250186,0.001
2021-07-17,SIKKIM,1115,5350,0.208
2021-07-17,TAMIL NADU,18020,1021026,0.018
2021-07-17,TELANGANA,4806,729475,0.007
2021-07-17,TRIPURA,3310,66213,0.05
2021-07-17,UTTAR PRADESH,614,1752194,0.0
2021-07-17,UTTARAKHAND,313,170316,0.002
2021-07-17,WEST BENGAL,6273,364699,0.017
2021-07-18,ANDAMAN AND NICOBAR ISLANDS,14,6718,0.002
2021-07-18,ANDHRA PRADESH,16944,593420,0.029
2021-07-18,ARUNACHAL PRADESH,3001,36680,0.082
2021-07-18,ASSAM,13870,904714,0.015
2021-07-18,BIHAR,717,859423,0.001
2021-07-18,CHHATTISGARH,1903,262133,0.007
2021-07-18,DELHI,448,497793,0.001
2021-07-18,GOA,1035,30504,0.034
2021-07-18,GUJARAT,260,370616,0.001
2021-07-18,HARYANA,261,192383,0.001
2021-07-18,HIMACHAL PRADESH,774,90548,0.009
2021-07-18,JAMMU AND KASHMIR,1286,406989,0.003
2021-07-18,JHARKHAND,370,359851,0.001
2021-07-18,KARNATAKA,12919,951423,0.014
2021-07-18,KERALA,93865,903041,0.104
2021-07-18,LADAKH,60,17912,0.003
2021-07-18,LAKSHADWEEP,50,7643,0.007
2021-07-18,MADHYA PRADESH,1488,525312,0.003
2021-07-18,MAHARASHTRA,55926,1460329,0.038
2021-07-18,MANIPUR,7039,46578,0.151
2021-07-18,MEGHALAYA,2845,33179,0.086
2021-07-18,MIZORAM,3139,30029,0.105
2021-07-18,NAGALAND,678,7983,0.085
2021-07-18,ODISHA,14641,498510,0.029
2021-07-18,PUDUCHERRY,772,40762,0.019
2021-07-18,PUNJAB,779,278626,0.003
2021-07-18,RAJASTHAN,260,239707,0.001
2021-07-18,SIKKIM,1074,5337,0.201
2021-07-18,TAMIL NADU,17312,1016428,0.017
2021-07-18,TELANGANA,4831,744358,0.006
2021-07-18,TRIPURA,3329,70055,0.048
2021-07-18,UTTAR PRADESH,597,1739691,0.0
2021-07-18,UTTARAKHAND,296,165693,0.002
2021-07-18,WEST BENGAL,6175,369168,0.017
2021-07-19,ANDAMAN AND NICOBAR ISLANDS,18,7224,0.002
2021-07-19,ANDHRA PRADESH,17253,606767,0.028
2021-07-19,ARUNACHAL PRADESH,3005,36701,0.082
2021-07-19,ASSAM,13620,879003,0.015
2021-07-19,BIHAR,662,875544,0.001
2021-07-19,CHANDIGARH,58,10720,0.005
2021-07-19,CHHATTISGARH,1880,266537,0.007
2021-07-19,DELHI,446,492516,0.001
2021-07-19,GOA,1024,30847,0.033
2021-07-19,GUJARAT,251,385365,0.001
2021-07-19,HARYANA,260,188835,0.001
2021-07-19,HIMACHAL PRADESH,765,94524,0.008
2021-07-19,JAMMU AND KASHMIR,1208,406091,0.003
2021-07-19,JHARKHAND,353,403940,0.001
2021-07-19,KARNATAKA,12649,949089,0.013
2021-07-19,KERALA,95601,917031,0.104
2021-07-19,LADAKH,62,17680,0.004
2021-07-19,LAKSHADWEEP,51,7238,0.007
2021-07-19,MADHYA PRADESH,1483,527935,0.003
2021-07-19,MAHARASHTRA,56391,1470702,0.038
2021-07-19,MANIPUR,7091,46432,0.153
2021-07-19,MEGHALAYA,2808,32416,0.087
2021-07-19,MIZORAM,3160,30624,0.103
2021-07-19,NAGALAND,706,7774,0.091
2021-07-19,ODISHA,14574,497563,0.029
2021-07-19,PUDUCHERRY,727,41113,0.018
2021-07-19,PUNJAB,736,278367,0.003
2021-07-19,RAJASTHAN,234,235243,0.001
2021-07-19,SIKKIM,1085,5515,0.197
2021-07-19,TAMIL NADU,16616,1011675,0.016
2021-07-19,TELANGANA,4944,769717,0.006
2021-07-19,TRIPURA,3136,69332,0.045
2021-07-19,UTTAR PRADESH,497,1754531,0.0
2021-07-19,UTTARAKHAND,273,160151,0.002
2021-07-19,WEST BENGAL,6052,368438,0.016
2021-07-20,ANDAMAN AND NICOBAR ISLANDS,23,7554,0.003
2021-07-20,ANDHRA PRADESH,17303,615262,0.028
2021-07-20,ARUNACHAL PRADESH,2945,37131,0.079
2021-07-20,ASSAM,12842,863413,0.015
2021-07-20,BIHAR,644,904155,0.001
2021-07-20,CHANDIGARH,52,10314,0.005
2021-07-20,CHHATTISGARH,1899,270740,0.007
2021-07-20,DELHI,437,496907,0.001
2021-07-20,GOA,1015,30993,0.033
2021-07-20,GUJARAT,243,398318,0.001
2021-07-20,HARYANA,262,185153,0.001
2021-07-20,HIMACHAL PRADESH,797,89027,0.009
2021-07-20,JAMMU AND KASHMIR,1176,408786,0.003
2021-07-20,JHARKHAND,374,383989,0.001
2021-07-20,KARNATAKA,12554,975664,0.013
2021-07-20,KERALA,97734,921378,0.106
2021-07-20,LADAKH,60,17229,0.003
2021-07-20,LAKSHADWEEP,56,7083,0.008
2021-07-20,MADHYA PRADESH,1477,530129,0.003
2021-07-20,MAHARASHTRA,54805,1462449,0.037
2021-07-20,MANIPUR,6975,44250,0.158
2021-07-20,MEGHALAYA,2922,33067,0.088
2021-07-20,MIZORAM,3306,30967,0.107
2021-07-20,NAGALAND,692,8050,0.086
2021-07-20,ODISHA,14229,494621,0.029
2021-07-20,PUDUCHERRY,688,42142,0.016
2021-07-20,PUNJAB,673,274580,0.002
2021-07-20,RAJASTHAN,234,235476,0.001
2021-07-20,SIKKIM,1252,6518,0.192
2021-07-20,TAMIL NADU,15935,1006201,0.016
2021-07-20,TELANGANA,4994,784085,0.006
2021-07-20,TRIPURA,3152,69414,0.045
2021-07-20,UTTAR PRADESH,438,1744276,0.0
2021-07-20,UTTARAKHAND,256,158143,0.002
2021-07-20,WEST BENGAL,5833,363542,0.016
2021-07-21,ANDAMAN AND NICOBAR ISLANDS,22,7643,0.003
2021-07-21,ANDHRA PRADESH,17234,621648,0.028
2021-07-21,ARUNACHAL PRADESH,2990,37728,0.079
2021-07-21,ASSAM,12471,881049,0.014
2021-07-21,BIHAR,624,922754,0.001
2021-07-21,CHANDIGARH,63,10429,0.006
2021-07-21,CHHATTISGARH,1793,263127,0.007
2021-07-21,DELHI,405,492162,0.001
2021-07-21,GOA,983,31547,0.031
2021-07-21,GUJARAT,241,417932,0.001
2021-07-21,HARYANA,262,180593,0.001
2021-07-21,HIMACHAL PRADESH,749,88403,0.008
2021-07-21,JAMMU AND KASHMIR,1121,410783,0.003
2021-07-21,JHARKHAND,367,378198,0.001
2021-07-21,KARNATAKA,12105,964526,0.013
2021-07-21,KERALA,100043,923760,0.108
2021-07-21,LADAKH,51,17197,0.003
2021-07-21,LAKSHADWEEP,61,6653,0.009
2021-07-21,MADHYA PRADESH,106,531838,0.0
2021-07-21,MAHARASHTRA,56951,1463052,0.039
2021-07-21,MANIPUR,7306,46568,0.157
2021-07-21,MEGHALAYA,3057,32581,0.094
2021-07-21,MIZORAM,3593,33099,0.109
2021-07-21,NAGALAND,698,8805,0.079
2021-07-21,ODISHA,14384,502687,0.029
2021-07-21,PUDUCHERRY,642,42872,0.015
2021-07-21,PUNJAB,634,275806,0.002
2021-07-21,RAJASTHAN,228,227710,0.001
2021-07-21,SIKKIM,1173,6414,0.183
2021-07-21,TAMIL NADU,15334,1000031,0.015
2021-07-21,TELANGANA,4884,769785,0.006
2021-07-21,TRIPURA,3074,68207,0.045
2021-07-21,UTTAR PRADESH,451,1744947,0.0
2021-07-21,UTTARAKHAND,262,154909,0.002
2021-07-21,WEST BENGAL,5722,367346,0.016
2021-07-22,ANDAMAN AND NICOBAR ISLANDS,22,7799,0.003
2021-07-22,ANDHRA PRADESH,17170,617724,0.028
2021-07-22,ARUNACHAL PRADESH,2943,38836,0.076
2021-07-22,ASSAM,11972,822606,0.015
2021-07-22,BIHAR,599,960062,0.001
2021-07-22,CHANDIGARH,63,10274,0.006
2021-07-22,CHHATTISGARH,1729,227503,0.008
2021-07-22,DELHI,390,481878,0.001
2021-07-22,GOA,887,30323,0.029
2021-07-22,GUJARAT,228,429264,0.001
2021-07-22,HARYANA,257,180659,0.001
2021-07-22,HIMACHAL PRADESH,723,81536,0.009
2021-07-22,JAMMU AND KASHMIR,1104,404252,0.003
2021-07-22,JHARKHAND,345,381171,0.001
2021-07-22,KARNATAKA,11754,992746,0.012
2021-07-22,KERALA,101887,913871,0.111
2021-07-22,LADAKH,51,16407,0.003
2021-07-22,LAKSHADWEEP,57,6193,0.009
2021-07-22,MADHYA PRADESH,110,533435,0.0
2021-07-22,MAHARASHTRA,56508,1459159,0.039
2021-07-22,MANIPUR,7529,45826,0.164
2021-07-22,MEGHALAYA,3193,33172,0.096
2021-07-22,MIZORAM,3850,32800,0.117
2021-07-22,NAGALAND,694,8851,0.078
2021-07-22,ODISHA,14237,505461,0.028
2021-07-22,PUDUCHERRY,633,43333,0.015
2021-07-22,PUNJAB,592,274962,0.002
2021-07-22,RAJASTHAN,213,226896,0.001
2021-07-22,SIKKIM,1255,6752,0.186
2021-07-22,TAMIL NADU,14767,994885,0.015
2021-07-22,TELANGANA,4826,768808,0.006
2021-07-22,TRIPURA,2973,68303,0.044
2021-07-22,UTTAR PRADESH,420,1734223,0.0
2021-07-22,UTTARAKHAND,266,150847,0.002
2021-07-22,WEST BENGAL,5760,366208,0.016
2021-07-23,ANDAMAN AND NICOBAR ISLANDS,24,7539,0.003
2021-07-23,ANDHRA PRADESH,16487,594666,0.028
2021-07-23,ARUNACHAL PRADESH,3062,40285,0.076
2021-07-23,ASSAM,11776,861243,0.014
2021-07-23,BIHAR,535,995134,0.001
2021-07-23,CHANDIGARH,60,9759,0.006
2021-07-23,CHHATTISGARH,1613,226019,0.007
2021-07-23,DELHI,367,471168,0.001
2021-07-23,GOA,858,30013,0.029
2021-07-23,GUJARAT,224,437831,0.001
2021-07-23,HARYANA,248,172300,0.001
2021-07-23,HIMACHAL PRADESH,702,82877,0.008
2021-07-23,JAMMU AND KASHMIR,985,386609,0.003
2021-07-23,JHARKHAND,313,395458,0.001
2021-07-23,KARNATAKA,11430,994815,0.011
2021-07-23,KERALA,100932,891672,0.113
2021-07-23,LADAKH,50,16378,0.003
2021-07-23,LAKSHADWEEP,57,5600,0.01
2021-07-23,MADHYA PRADESH,107,524564,0.0
2021-07-23,MAHARASHTRA,55800,1439848,0.039
2021-07-23,MANIPUR,7418,44325,0.167
2021-07-23,MEGHALAYA,3294,32222,0.102
2021-07-23,MIZORAM,3894,31925,0.122
2021-07-23,NAGALAND,643,8852,0.073
2021-07-23,ODISHA,14075,512511,0.027
2021-07-23,PUDUCHERRY,598,41597,0.014
2021-07-23,PUNJAB,563,267654,0.002
2021-07-23,RAJASTHAN,205,208611,0.001
2021-07-23,SIKKIM,1412,7750,0.182
2021-07-23,TAMIL NADU,14234,993804,0.014
2021-07-23,TELANGANA,4764,773381,0.006
2021-07-23,TRIPURA,2734,63934,0.043
2021-07-23,UTTAR PRADESH,402,1714401,0.0
2021-07-23,UTTARAKHAND,267,151986,0.002
2021-07-23,WEST BENGAL,5662,354764,0.016
2021-07-24,ANDAMAN AND NICOBAR ISLANDS,20,7576,0.003
2021-07-24,ANDHRA PRADESH,15889,578846,0.027
2021-07-24,ARUNACHAL PRADESH,3099,41740,0.074
2021-07-24,ASSAM,11615,880928,0.013
2021-07-24,BIHAR,530,1026620,0.001
2021-07-24,CHANDIGARH,55,9748,0.006
2021-07-24,CHHATTISGARH,1419,212907,0.007
2021-07-24,DELHI,359,462526,0.001
2021-07-24,GOA,811,28614,0.028
2021-07-24,GUJARAT,221,452197,0.0
2021-07-24,HARYANA,241,173431,0.001
2021-07-24,HIMACHAL PRADESH,663,83993,0.008
2021-07-24,JAMMU AND KASHMIR,827,362173,0.002
2021-07-24,JHARKHAND,297,400102,0.001
2021-07-24,KARNATAKA,11329,967333,0.012
2021-07-24,KERALA,104700,889771,0.118
2021-07-24,LADAKH,49,16403,0.003
2021-07-24,LAKSHADWEEP,57,5465,0.01
2021-07-24,MADHYA PRADESH,103,522162,0.0
2021-07-24,MAHARASHTRA,54792,1406743,0.039
2021-07-24,MANIPUR,7574,43977,0.172
2021-07-24,MEGHALAYA,3411,32777,0.104
2021-07-24,MIZORAM,4286,32696,0.131
2021-07-24,NAGALAND,640,8349,0.077
2021-07-24,ODISHA,13922,520401,0.027
2021-07-24,PUDUCHERRY,592,41733,0.014
2021-07-24,PUNJAB,528,270192,0.002
2021-07-24,RAJASTHAN,203,208244,0.001
2021-07-24,SIKKIM,1518,8831,0.172
2021-07-24,TAMIL NADU,13752,980034,0.014
2021-07-24,TELANGANA,4692,780842,0.006
2021-07-24,TRIPURA,2748,63156,0.044
2021-07-24,UTTAR PRADESH,373,1691841,0.0
2021-07-24,UTTARAKHAND,239,156755,0.002
2021-07-24,WEST BENGAL,5622,346515,0.016
2021-07-25,ANDAMAN AND NICOBAR ISLANDS,19,7359,0.003
2021-07-25,ANDHRA PRADESH,15391,562072,0.027
2021-07-25,ARUNACHAL PRADESH,3139,43264,0.073
2021-07-25,ASSAM,11483,866057,0.013
2021-07-25,BIHAR,526,1055056,0.0
2021-07-25,CHANDIGARH,52,9601,0.005
2021-07-25,CHHATTISGARH,1349,205895,0.007
2021-07-25,DELHI,366,462413,0.001
2021-07-25,GOA,796,29842,0.027
2021-07-25,GUJARAT,223,466902,0.0
2021-07-25,HARYANA,213,169592,0.001
2021-07-25,HIMACHAL PRADESH,680,84633,0.008
2021-07-25,JAMMU AND KASHMIR,736,345068,0.002
2021-07-25,JHARKHAND,269,408849,0.001
2021-07-25,KARNATAKA,11317,977892,0.012
2021-07-25,KERALA,107083,895231,0.12
2021-07-25,LADAKH,50,16721,0.003
2021-07-25,LAKSHADWEEP,66,5759,0.011
2021-07-25,MADHYA PRADESH,98,519240,0.0
2021-07-25,MAHARASHTRA,52889,1383980,0.038
2021-07-25,MANIPUR,7601,44103,0.172
2021-07-25,MEGHALAYA,3597,33957,0.106
2021-07-25,MIZORAM,4455,33213,0.134
2021-07-25,NAGALAND,664,8784,0.076
2021-07-25,ODISHA,13604,522081,0.026
2021-07-25,PUDUCHERRY,624,41392,0.015
2021-07-25,PUNJAB,493,266388,0.002
2021-07-25,RAJASTHAN,188,206988,0.001
2021-07-25,SIKKIM,1586,9789,0.162
2021-07-25,TAMIL NADU,13366,975978,0.014
2021-07-25,TELANGANA,4610,785540,0.006
2021-07-25,TRIPURA,2617,60900,0.043
2021-07-25,UTTAR PRADESH,330,1683125,0.0
2021-07-25,UTTARAKHAND,240,160555,0.001
2021-07-25,WEST BENGAL,5453,341693,0.016
2021-07-26,ANDAMAN AND NICOBAR ISLANDS,19,7085,0.003
2021-07-26,ANDHRA PRADESH,14669,541906,0.027
2021-07-26,ARUNACHAL PRADESH,3045,42930,0.071
2021-07-26,ASSAM,11208,868018,0.013
2021-07-26,BIHAR,526,1077139,0.0
2021-07-26,CHANDIGARH,38,9320,0.004
2021-07-26,CHHATTISGARH,1314,204852,0.006
2021-07-26,DELHI,381,461625,0.001
2021-07-26,GOA,751,28750,0.026
2021-07-26,GUJARAT,220,475778,0.0
2021-07-26,HARYANA,200,165290,0.001
2021-07-26,HIMACHAL PRADESH,670,85068,0.008
2021-07-26,JAMMU AND KASHMIR,756,343464,0.002
2021-07-26,JHARKHAND,265,381709,0.001
2021-07-26,KARNATAKA,10610,968316,0.011
2021-07-26,KERALA,110593,906686,0.122
2021-07-26,LADAKH,43,17544,0.002
2021-07-26,LAKSHADWEEP,65,5857,0.011
2021-07-26,MADHYA PRADESH,92,515487,0.0
2021-07-26,MAHARASHTRA,50732,1365732,0.037
2021-07-26,MANIPUR,7845,46256,0.17
2021-07-26,MEGHALAYA,3806,34975,0.109
2021-07-26,MIZORAM,4930,33153,0.149
2021-07-26,NAGALAND,626,8881,0.07
2021-07-26,ODISHA,13222,515601,0.026
2021-07-26,PUDUCHERRY,628,41170,0.015
2021-07-26,PUNJAB,460,257924,0.002
2021-07-26,RAJASTHAN,182,204735,0.001
2021-07-26,SIKKIM,1768,10951,0.161
2021-07-26,TAMIL NADU,13095,976768,0.013
2021-07-26,TELANGANA,4526,786031,0.006
2021-07-26,TRIPURA,2700,62904,0.043
2021-07-26,UTTAR PRADESH,311,1678783,0.0
2021-07-26,UTTARAKHAND,272,165643,0.002
2021-07-26,WEST BENGAL,5458,340430,0.016
2021-07-27,ANDAMAN AND NICOBAR ISLANDS,14,7218,0.002
2021-07-27,ANDHRA PRADESH,14668,528426,0.028
2021-07-27,ARUNACHAL PRADESH,3029,42934,0.071
2021-07-27,ASSAM,10939,882093,0.012
2021-07-27,BIHAR,530,1067734,0.0
2021-07-27,CHANDIGARH,38,9563,0.004
2021-07-27,CHHATTISGARH,1190,202033,0.006
2021-07-27,DELHI,384,458650,0.001
2021-07-27,GOA,742,29027,0.026
2021-07-27,GUJARAT,227,476618,0.0
2021-07-27,HARYANA,201,166253,0.001
2021-07-27,HIMACHAL PRADESH,684,86095,0.008
2021-07-27,JAMMU AND KASHMIR,735,342126,0.002
2021-07-27,JHARKHAND,238,412163,0.001
2021-07-27,KARNATAKA,10925,946414,0.012
2021-07-27,KERALA,112248,926414,0.121
2021-07-27,LADAKH,45,18314,0.002
2021-07-27,LAKSHADWEEP,65,5838,0.011
2021-07-27,MADHYA PRADESH,86,512226,0.0
2021-07-27,MAHARASHTRA,49592,1346224,0.037
2021-07-27,MANIPUR,8060,46805,0.172
2021-07-27,MEGHALAYA,3988,35475,0.112
2021-07-27,MIZORAM,5963,33624,0.177
2021-07-27,NAGALAND,618,8800,0.07
2021-07-27,ODISHA,13211,520342,0.025
2021-07-27,PUDUCHERRY,672,40693,0.017
2021-07-27,PUNJAB,453,257910,0.002
2021-07-27,RAJASTHAN,167,203223,0.001
2021-07-27,SIKKIM,1690,11043,0.153
2021-07-27,TAMIL NADU,12909,979071,0.013
2021-07-27,TELANGANA,4418,779971,0.006
2021-07-27,TRIPURA,2638,63347,0.042
2021-07-27,UTTAR PRADESH,324,1687787,0.0
2021-07-27,UTTARAKHAND,292,170978,0.002
2021-07-27,WEST BENGAL,5449,332322,0.016
2021-07-28,ANDAMAN AND NICOBAR ISLANDS,12,7489,0.002
2021-07-28,ANDHRA PRADESH,13710,501575,0.027
2021-07-28,ARUNACHAL PRADESH,2996,43507,0.069
2021-07-28,ASSAM,10577,895571,0.012
2021-07-28,BIHAR,516,1078235,0.0
2021-07-28,CHANDIGARH,31,9562,0.003
2021-07-28,CHHATTISGARH,1129,208813,0.005
2021-07-28,DELHI,417,465879,0.001
2021-07-28,GOA,758,28869,0.026
2021-07-28,GUJARAT,228,470695,0.0
2021-07-28,HARYANA,191,169077,0.001
2021-07-28,HIMACHAL PRADESH,765,86486,0.009
2021-07-28,JAMMU AND KASHMIR,754,343482,0.002
2021-07-28,JHARKHAND,244,419439,0.001
2021-07-28,KARNATAKA,10962,935452,0.012
2021-07-28,KERALA,117529,964113,0.122
2021-07-28,LADAKH,36,18796,0.002
2021-07-28,LAKSHADWEEP,57,6014,0.009
2021-07-28,MADHYA PRADESH,78,507588,0.0
2021-07-28,MAHARASHTRA,46461,1330550,0.035
2021-07-28,MANIPUR,8098,45855,0.177
2021-07-28,MEGHALAYA,4198,36569,0.115
2021-07-28,MIZORAM,6275,32580,0.193
2021-07-28,NAGALAND,634,8447,0.075
2021-07-28,ODISHA,12755,512552,0.025
2021-07-28,PUDUCHERRY,707,39329,0.018
2021-07-28,PUNJAB,427,257939,0.002
2021-07-28,RAJASTHAN,160,204983,0.001
2021-07-28,SIKKIM,1820,12140,0.15
2021-07-28,TAMIL NADU,12772,988419,0.013
2021-07-28,TELANGANA,4406,798659,0.006
2021-07-28,TRIPURA,2608,64118,0.041
2021-07-28,UTTAR PRADESH,273,1676139,0.0
2021-07-28,UTTARAKHAND,338,177939,0.002
2021-07-28,WEST BENGAL,5359,324722,0.017
2021-07-29,ANDAMAN AND NICOBAR ISLANDS,10,7562,0.001
2021-07-29,ANDHRA PRADESH,13193,485990,0.027
2021-07-29,ARUNACHAL PRADESH,2920,44038,0.066
2021-07-29,ASSAM,10306,933789,0.011
